LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/8/2018;"30";"25";"35";"24";"68";"20";"9";"18";"0";"1014";"0";"0";"pioggia "
Venezia;2/8/2018;"28";"25";"33";"20";"65";"20";"11";"21";"0";"1016";"0";"0";"pioggia temporale "
Venezia;3/8/2018;"29";"25";"33";"19";"56";"21";"11";"15";"0";"1016";"0";"0";""
Venezia;4/8/2018;"29";"24";"32";"20";"58";"21";"12";"18";"0";"1015";"0";"0";""
Venezia;5/8/2018;"29";"23";"33";"19";"58";"19";"10";"22";"0";"1014";"0";"0";""
Venezia;6/8/2018;"28";"23";"33";"20";"61";"20";"9";"13";"0";"1015";"0";"0";""
Venezia;7/8/2018;"28";"24";"31";"22";"70";"20";"9";"15";"0";"1014";"0";"0";""
Venezia;8/8/2018;"27";"24";"31";"23";"76";"16";"9";"13";"0";"1014";"0";"0";"pioggia temporale "
Venezia;9/8/2018;"27";"23";"31";"21";"69";"20";"11";"30";"0";"1015";"0";"0";""
Venezia;10/8/2018;"27";"21";"33";"19";"64";"21";"9";"17";"0";"1017";"0";"0";"pioggia "
Venezia;11/8/2018;"27";"22";"31";"21";"70";"19";"11";"22";"0";"1017";"0";"0";"pioggia "
Venezia;12/8/2018;"26";"21";"30";"18";"62";"21";"13";"22";"0";"1016";"0";"0";""
Venezia;13/8/2018;"25";"20";"30";"20";"73";"19";"12";"68";"0";"1012";"0";"0";"pioggia temporale "
Venezia;14/8/2018;"23";"19";"28";"19";"80";"19";"10";"35";"0";"1011";"0";"0";"pioggia temporale "
Venezia;15/8/2018;"25";"20";"30";"17";"65";"20";"10";"17";"0";"1015";"0";"0";""
Venezia;16/8/2018;"26";"21";"30";"15";"53";"21";"12";"21";"0";"1015";"0";"0";""
Venezia;17/8/2018;"25";"20";"30";"17";"58";"19";"9";"15";"0";"1014";"0";"0";""
Venezia;18/8/2018;"27";"21";"31";"18";"60";"20";"10";"18";"0";"1016";"0";"0";""
Venezia;19/8/2018;"28";"21";"32";"17";"53";"20";"12";"22";"0";"1017";"0";"0";""
Venezia;20/8/2018;"28";"22";"33";"16";"50";"20";"10";"18";"0";"1015";"0";"0";""
Venezia;21/8/2018;"28";"22";"33";"17";"51";"20";"10";"17";"0";"1015";"0";"0";""
Venezia;22/8/2018;"27";"22";"32";"18";"57";"18";"10";"18";"0";"1015";"0";"0";""
Venezia;23/8/2018;"27";"22";"32";"19";"62";"20";"8";"15";"0";"1013";"0";"0";""
Venezia;24/8/2018;"24";"20";"30";"19";"75";"20";"13";"37";"0";"1009";"0";"0";"pioggia "
Venezia;25/8/2018;"22";"19";"25";"19";"84";"20";"14";"28";"0";"1007";"0";"0";"pioggia temporale "
Venezia;26/8/2018;"17";"15";"21";"12";"71";"19";"22";"41";"0";"1010";"0";"0";"pioggia temporale "
Venezia;27/8/2018;"19";"13";"25";"11";"61";"21";"8";"11";"0";"1015";"0";"0";""
Venezia;28/8/2018;"23";"15";"29";"12";"56";"19";"8";"13";"0";"1017";"0";"0";""
Venezia;29/8/2018;"23";"17";"28";"15";"63";"20";"10";"15";"0";"1015";"0";"0";""
Venezia;30/8/2018;"23";"18";"27";"18";"75";"18";"9";"15";"0";"1014";"0";"0";""
Venezia;31/8/2018;"22";"19";"26";"17";"75";"18";"16";"24";"0";"1014";"0";"0";"pioggia temporale "
