LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/7/2019;"26";"22";"30";"20";"70";"19";"8";"15";"0";"1017";"0";"0";""
Venezia;2/7/2019;"28";"24";"32";"21";"69";"17";"10";"21";"0";"1014";"0";"0";"pioggia "
Venezia;3/7/2019;"26";"22";"31";"17";"58";"20";"14";"31";"0";"1015";"0";"0";"pioggia temporale "
Venezia;4/7/2019;"25";"20";"30";"17";"62";"21";"12";"21";"0";"1017";"0";"0";""
Venezia;5/7/2019;"26";"21";"29";"19";"64";"22";"12";"18";"0";"1015";"0";"0";""
Venezia;6/7/2019;"27";"23";"30";"22";"75";"16";"13";"26";"0";"1011";"0";"0";""
Venezia;7/7/2019;"24";"19";"29";"19";"72";"20";"13";"37";"0";"1008";"0";"0";"pioggia temporale "
Venezia;8/7/2019;"24";"18";"27";"20";"79";"19";"13";"61";"0";"1010";"0";"0";"pioggia temporale "
Venezia;9/7/2019;"23";"19";"26";"18";"72";"20";"14";"31";"0";"1011";"0";"0";"pioggia "
Venezia;10/7/2019;"23";"20";"26";"14";"58";"20";"19";"31";"0";"1012";"0";"0";""
Venezia;11/7/2019;"23";"19";"25";"13";"56";"21";"13";"24";"0";"1014";"0";"0";"pioggia "
Venezia;12/7/2019;"22";"17";"26";"18";"78";"17";"9";"17";"0";"1012";"0";"0";"pioggia "
Venezia;13/7/2019;"22";"17";"26";"18";"78";"19";"12";"24";"0";"1010";"0";"0";"pioggia temporale "
Venezia;14/7/2019;"22";"16";"26";"15";"68";"19";"8";"17";"0";"1011";"0";"0";""
Venezia;15/7/2019;"22";"19";"26";"14";"60";"21";"16";"22";"0";"1011";"0";"0";""
Venezia;16/7/2019;"24";"18";"28";"14";"55";"20";"12";"17";"0";"1013";"0";"0";""
Venezia;17/7/2019;"25";"19";"29";"16";"61";"20";"9";"15";"0";"1012";"0";"0";""
Venezia;18/7/2019;"24";"21";"26";"17";"68";"21";"11";"17";"0";"1011";"0";"0";""
Venezia;19/7/2019;"24";"19";"28";"17";"64";"19";"8";"13";"0";"1015";"0";"0";""
Venezia;20/7/2019;"25";"21";"28";"20";"75";"16";"9";"15";"0";"1017";"0";"0";""
Venezia;21/7/2019;"26";"22";"30";"22";"79";"17";"9";"15";"0";"1018";"0";"0";""
Venezia;22/7/2019;"28";"23";"31";"20";"64";"22";"8";"15";"0";"1020";"0";"0";""
Venezia;23/7/2019;"28";"23";"32";"20";"62";"20";"9";"15";"0";"1018";"0";"0";""
Venezia;24/7/2019;"29";"24";"33";"21";"63";"19";"8";"17";"0";"1016";"0";"0";""
Venezia;25/7/2019;"29";"24";"33";"22";"64";"18";"8";"13";"0";"1015";"0";"0";""
Venezia;26/7/2019;"28";"23";"31";"22";"71";"20";"12";"37";"0";"1010";"0";"0";"pioggia temporale "
Venezia;27/7/2019;"24";"20";"28";"20";"77";"18";"13";"31";"0";"1004";"0";"0";"pioggia temporale "
Venezia;28/7/2019;"21";"19";"24";"19";"86";"14";"14";"30";"0";"998";"0";"0";"pioggia temporale "
Venezia;29/7/2019;"25";"21";"28";"21";"79";"16";"7";"15";"0";"1004";"0";"0";"pioggia "
Venezia;30/7/2019;"26";"22";"29";"22";"78";"19";"7";"15";"0";"1009";"0";"0";"nebbia "
Venezia;31/7/2019;"26";"23";"30";"21";"74";"19";"10";"22";"0";"1011";"0";"0";"pioggia temporale "
