LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/10/2019;"21";"19";"24";"18";"84";"16";"12";"17";"0";"1011";"0";"0";""
Venezia;2/10/2019;"19";"15";"21";"16";"84";"15";"10";"18";"0";"1004";"0";"0";"pioggia "
Venezia;3/10/2019;"15";"13";"19";"9";"69";"19";"12";"39";"0";"1011";"0";"0";"pioggia temporale "
Venezia;4/10/2019;"13";"9";"18";"8";"71";"20";"9";"15";"0";"1013";"0";"0";""
Venezia;5/10/2019;"15";"11";"19";"10";"72";"20";"9";"13";"0";"1009";"0";"0";""
Venezia;6/10/2019;"15";"11";"18";"9";"67";"20";"13";"17";"0";"1014";"0";"0";""
Venezia;7/10/2019;"15";"12";"19";"8";"64";"21";"16";"22";"0";"1013";"0";"0";"pioggia "
Venezia;8/10/2019;"14";"12";"18";"7";"63";"19";"10";"17";"0";"1019";"0";"0";""
Venezia;9/10/2019;"15";"11";"19";"11";"79";"18";"11";"21";"0";"1016";"0";"0";"pioggia "
Venezia;10/10/2019;"16";"13";"20";"13";"87";"11";"7";"11";"0";"1015";"0";"0";""
Venezia;11/10/2019;"16";"11";"21";"11";"76";"17";"10";"15";"0";"1023";"0";"0";""
Venezia;12/10/2019;"15";"10";"20";"13";"88";"7";"6";"9";"0";"1023";"0";"0";"nebbia "
Venezia;13/10/2019;"16";"11";"20";"14";"88";"2";"5";"9";"0";"1023";"0";"0";"nebbia "
Venezia;14/10/2019;"16";"12";"19";"14";"90";"2";"4";"9";"0";"1021";"0";"0";"nebbia "
Venezia;15/10/2019;"18";"16";"20";"16";"90";"6";"13";"28";"0";"1015";"0";"0";"pioggia "
Venezia;16/10/2019;"17";"13";"20";"15";"87";"17";"8";"22";"0";"1015";"0";"0";"nebbia "
Venezia;17/10/2019;"16";"11";"20";"14";"88";"8";"7";"11";"0";"1018";"0";"0";"nebbia "
Venezia;18/10/2019;"17";"15";"20";"14";"81";"12";"7";"13";"0";"1017";"0";"0";"nebbia "
Venezia;19/10/2019;"17";"14";"21";"15";"85";"17";"8";"13";"0";"1016";"0";"0";""
Venezia;20/10/2019;"18";"15";"22";"16";"88";"13";"10";"15";"0";"1018";"0";"0";"nebbia "
Venezia;21/10/2019;"19";"17";"22";"17";"89";"13";"12";"18";"0";"1021";"0";"0";""
Venezia;22/10/2019;"18";"14";"23";"16";"85";"13";"6";"11";"0";"1022";"0";"0";"nebbia "
Venezia;23/10/2019;"17";"13";"22";"16";"89";"11";"5";"11";"0";"1019";"0";"0";"nebbia "
Venezia;24/10/2019;"17";"14";"20";"16";"91";"9";"9";"17";"0";"1016";"0";"0";"nebbia "
Venezia;25/10/2019;"18";"14";"22";"14";"80";"15";"7";"11";"0";"1019";"0";"0";"nebbia "
Venezia;26/10/2019;"17";"11";"23";"11";"71";"20";"7";"13";"0";"1022";"0";"0";""
Venezia;27/10/2019;"15";"10";"19";"12";"86";"7";"5";"9";"0";"1020";"0";"0";""
Venezia;28/10/2019;"15";"12";"18";"13";"91";"3";"6";"11";"0";"1016";"0";"0";"nebbia "
Venezia;29/10/2019;"14";"13";"16";"13";"91";"11";"10";"21";"0";"1016";"0";"0";"pioggia "
Venezia;30/10/2019;"12";"11";"13";"7";"68";"21";"16";"21";"0";"1021";"0";"0";""
Venezia;31/10/2019;"11";"8";"13";"6";"71";"20";"13";"18";"0";"1020";"0";"0";""
