LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/3/2019;"9";"6";"13";"7";"84";"13";"9";"18";"0";"1013";"0";"0";"nebbia "
Venezia;2/3/2019;"8";"3";"12";"6";"87";"4";"8";"13";"0";"1015";"0";"0";"nebbia "
Venezia;3/3/2019;"9";"4";"15";"6";"80";"4";"8";"11";"0";"1018";"0";"0";"nebbia "
Venezia;4/3/2019;"9";"7";"11";"7";"90";"4";"10";"21";"0";"1011";"0";"0";"pioggia nebbia "
Venezia;5/3/2019;"8";"4";"12";"7";"94";"2";"9";"15";"0";"1012";"0";"0";"nebbia "
Venezia;6/3/2019;"9";"6";"14";"7";"90";"6";"10";"15";"0";"1017";"0";"0";"nebbia "
Venezia;7/3/2019;"11";"7";"14";"9";"89";"14";"10";"17";"0";"1012";"0";"0";""
Venezia;8/3/2019;"10";"6";"15";"8";"87";"10";"8";"18";"0";"1016";"0";"0";"nebbia "
Venezia;9/3/2019;"11";"7";"16";"7";"79";"21";"10";"17";"0";"1020";"0";"0";""
Venezia;10/3/2019;"10";"6";"13";"7";"82";"17";"8";"13";"0";"1017";"0";"0";"nebbia "
Venezia;11/3/2019;"11";"7";"16";"6";"69";"16";"12";"41";"0";"1013";"0";"0";"pioggia temporale "
Venezia;12/3/2019;"9";"4";"14";"1";"42";"20";"13";"22";"0";"1021";"0";"0";""
Venezia;13/3/2019;"7";"2";"10";"2";"65";"19";"9";"17";"0";"1014";"0";"0";""
Venezia;14/3/2019;"7";"2";"11";"4";"81";"16";"11";"21";"0";"1012";"0";"0";""
Venezia;15/3/2019;"8";"2";"13";"4";"78";"14";"10";"17";"0";"1010";"0";"0";""
Venezia;16/3/2019;"10";"5";"16";"6";"81";"12";"9";"15";"0";"1014";"0";"0";""
Venezia;17/3/2019;"11";"7";"15";"9";"87";"13";"10";"15";"0";"1014";"0";"0";""
Venezia;18/3/2019;"9";"6";"12";"6";"84";"14";"19";"44";"0";"1014";"0";"0";"pioggia "
Venezia;19/3/2019;"8";"5";"12";"2";"63";"20";"17";"28";"0";"1023";"0";"0";""
Venezia;20/3/2019;"9";"4";"13";"1";"50";"20";"18";"28";"0";"1030";"0";"0";""
Venezia;21/3/2019;"10";"4";"15";"2";"46";"21";"14";"24";"0";"1032";"0";"0";""
Venezia;22/3/2019;"12";"6";"17";"2";"45";"21";"10";"17";"0";"1029";"0";"0";""
Venezia;23/3/2019;"14";"9";"21";"4";"48";"20";"10";"17";"0";"1024";"0";"0";""
Venezia;24/3/2019;"14";"8";"21";"6";"59";"18";"8";"13";"0";"1020";"0";"0";""
Venezia;25/3/2019;"11";"7";"16";"8";"82";"10";"15";"50";"0";"1011";"0";"0";"pioggia nebbia "
Venezia;26/3/2019;"10";"6";"14";"2";"58";"19";"17";"54";"0";"1021";"0";"0";"pioggia "
Venezia;27/3/2019;"11";"7";"14";"2";"52";"21";"16";"28";"0";"1026";"0";"0";""
Venezia;28/3/2019;"11";"6";"15";"2";"54";"20";"14";"22";"0";"1029";"0";"0";""
Venezia;29/3/2019;"12";"5";"17";"3";"54";"20";"10";"15";"0";"1030";"0";"0";""
Venezia;30/3/2019;"12";"5";"17";"5";"64";"19";"8";"13";"0";"1024";"0";"0";""
Venezia;31/3/2019;"14";"6";"20";"6";"62";"18";"7";"13";"0";"1017";"0";"0";""
