LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/2/2022;"4";"-3";"10";"2";"79";"9";"9";"17";"0";"1011";"0";"0";"nebbia "
Venezia;2/2/2022;"6";"1";"11";"2";"79";"20";"10";"18";"0";"1011";"0";"0";""
Venezia;3/2/2022;"6";"0";"12";"4";"79";"20";"13";"17";"0";"1022";"0";"0";""
Venezia;4/2/2022;"7";"4";"11";"4";"82";"21";"9";"15";"0";"1018";"0";"0";""
Venezia;5/2/2022;"6";"1";"11";"4";"87";"9";"5";"9";"0";"1020";"0";"0";"nebbia "
Venezia;6/2/2022;"4";"-1";"8";"4";"92";"3";"7";"15";"0";"1020";"0";"0";"nebbia "
Venezia;7/2/2022;"8";"5";"14";"4";"62";"11";"12";"33";"0";"1014";"0";"0";"nebbia "
Venezia;8/2/2022;"5";"1";"10";"2";"64";"20";"8";"15";"0";"1029";"0";"0";""
Venezia;9/2/2022;"4";"-1";"11";"2";"80";"17";"7";"11";"0";"1030";"0";"0";""
Venezia;10/2/2022;"5";"0";"9";"4";"87";"9";"7";"13";"0";"1026";"0";"0";"nebbia "
Venezia;11/2/2022;"6";"4";"9";"3";"78";"8";"5";"11";"0";"1024";"0";"0";""
Venezia;12/2/2022;"6";"3";"11";"2";"61";"19";"15";"26";"0";"1030";"0";"0";""
Venezia;13/2/2022;"4";"0";"9";"1";"62";"20";"8";"13";"0";"1026";"0";"0";""
Venezia;14/2/2022;"3";"-1";"6";"2";"73";"20";"6";"13";"0";"1019";"0";"0";"pioggia "
Venezia;15/2/2022;"6";"4";"9";"5";"92";"8";"13";"24";"0";"1012";"0";"0";"pioggia "
Venezia;16/2/2022;"6";"5";"8";"5";"94";"3";"7";"11";"0";"1016";"0";"0";"nebbia "
Venezia;17/2/2022;"6";"2";"9";"5";"92";"3";"6";"13";"0";"1012";"0";"0";"nebbia "
Venezia;18/2/2022;"7";"1";"12";"5";"89";"9";"7";"13";"0";"1016";"0";"0";"nebbia "
Venezia;19/2/2022;"8";"7";"10";"7";"92";"2";"6";"9";"0";"1016";"0";"0";""
Venezia;20/2/2022;"9";"6";"13";"6";"80";"19";"8";"13";"0";"1018";"0";"0";""
Venezia;21/2/2022;"8";"5";"10";"7";"93";"6";"7";"21";"0";"1008";"0";"0";"pioggia nebbia "
Venezia;22/2/2022;"6";"0";"12";"4";"84";"14";"8";"15";"0";"1015";"0";"0";"nebbia "
Venezia;23/2/2022;"7";"1";"12";"4";"78";"20";"8";"13";"0";"1025";"0";"0";""
Venezia;24/2/2022;"7";"2";"13";"4";"79";"20";"6";"13";"0";"1022";"0";"0";""
Venezia;25/2/2022;"7";"3";"11";"5";"87";"8";"16";"46";"0";"1018";"0";"0";"pioggia nebbia "
Venezia;26/2/2022;"7";"3";"11";"2";"66";"19";"13";"26";"0";"1025";"0";"0";""
Venezia;27/2/2022;"7";"1";"12";"1";"45";"21";"17";"33";"0";"1026";"0";"0";""
Venezia;28/2/2022;"6";"1";"10";"1";"56";"20";"14";"33";"0";"1027";"0";"0";""
