LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/8/2021;"25";"18";"30";"19";"71";"20";"13";"37";"0";"1004";"0";"0";"pioggia temporale "
Venezia;2/8/2021;"22";"17";"27";"16";"70";"20";"11";"24";"0";"1012";"0";"0";"pioggia temporale "
Venezia;3/8/2021;"23";"18";"28";"16";"65";"18";"10";"15";"0";"1014";"0";"0";""
Venezia;4/8/2021;"24";"20";"27";"17";"67";"20";"10";"17";"0";"1011";"0";"0";"pioggia "
Venezia;5/8/2021;"24";"19";"29";"17";"67";"19";"13";"26";"0";"1005";"0";"0";"pioggia temporale "
Venezia;6/8/2021;"24";"19";"28";"18";"66";"21";"11";"17";"0";"1007";"0";"0";"pioggia temporale "
Venezia;7/8/2021;"25";"21";"29";"20";"74";"21";"14";"22";"0";"1008";"0";"0";""
Venezia;8/8/2021;"26";"21";"30";"20";"72";"22";"12";"22";"0";"1009";"0";"0";""
Venezia;9/8/2021;"25";"20";"30";"19";"68";"20";"8";"15";"0";"1016";"0";"0";""
Venezia;10/8/2021;"26";"20";"31";"18";"61";"20";"9";"15";"0";"1017";"0";"0";""
Venezia;11/8/2021;"27";"21";"33";"18";"58";"22";"7";"13";"0";"1016";"0";"0";""
Venezia;12/8/2021;"27";"23";"32";"19";"62";"20";"11";"15";"0";"1018";"0";"0";""
Venezia;13/8/2021;"28";"23";"33";"20";"63";"19";"8";"13";"0";"1020";"0";"0";""
Venezia;14/8/2021;"29";"24";"33";"21";"65";"19";"9";"17";"0";"1019";"0";"0";""
Venezia;15/8/2021;"29";"24";"33";"22";"70";"19";"9";"15";"0";"1014";"0";"0";""
Venezia;16/8/2021;"27";"20";"31";"20";"69";"20";"14";"24";"0";"1009";"0";"0";"pioggia temporale "
Venezia;17/8/2021;"23";"18";"28";"16";"67";"23";"13";"26";"0";"1010";"0";"0";""
Venezia;18/8/2021;"23";"18";"28";"11";"49";"20";"13";"24";"0";"1014";"0";"0";""
Venezia;19/8/2021;"24";"19";"28";"12";"51";"20";"11";"18";"0";"1014";"0";"0";""
Venezia;20/8/2021;"24";"18";"28";"15";"58";"19";"9";"13";"0";"1015";"0";"0";""
Venezia;21/8/2021;"25";"20";"30";"17";"61";"21";"9";"13";"0";"1017";"0";"0";""
Venezia;22/8/2021;"26";"20";"30";"19";"66";"20";"9";"15";"0";"1015";"0";"0";""
Venezia;23/8/2021;"22";"20";"25";"16";"67";"19";"20";"31";"0";"1014";"0";"0";"pioggia "
Venezia;24/8/2021;"23";"17";"28";"13";"57";"19";"13";"26";"0";"1015";"0";"0";""
Venezia;25/8/2021;"22";"18";"25";"13";"56";"20";"11";"18";"0";"1015";"0";"0";""
Venezia;26/8/2021;"21";"16";"26";"14";"65";"19";"11";"21";"0";"1010";"0";"0";""
Venezia;27/8/2021;"19";"17";"22";"14";"75";"21";"13";"35";"0";"1010";"0";"0";"pioggia "
Venezia;28/8/2021;"20";"17";"25";"11";"58";"20";"15";"24";"0";"1012";"0";"0";"pioggia "
Venezia;29/8/2021;"19";"14";"24";"12";"63";"21";"11";"22";"0";"1012";"0";"0";"pioggia temporale "
Venezia;30/8/2021;"19";"15";"24";"14";"74";"20";"11";"24";"0";"1013";"0";"0";"pioggia temporale "
Venezia;31/8/2021;"20";"15";"24";"15";"76";"23";"10";"15";"0";"1016";"0";"0";""
