LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/4/2022;"11";"8";"15";"9";"87";"18";"11";"22";"0";"992";"0";"0";"pioggia temporale "
Venezia;2/4/2022;"9";"7";"11";"4";"72";"21";"12";"26";"0";"1000";"0";"0";"pioggia "
Venezia;3/4/2022;"9";"5";"11";"1";"57";"21";"11";"18";"0";"1013";"0";"0";""
Venezia;4/4/2022;"9";"6";"11";"3";"69";"20";"8";"11";"0";"1017";"0";"0";""
Venezia;5/4/2022;"9";"3";"13";"5";"81";"14";"8";"17";"0";"1013";"0";"0";"nebbia "
Venezia;6/4/2022;"10";"6";"14";"7";"81";"16";"11";"17";"0";"1010";"0";"0";"nebbia "
Venezia;7/4/2022;"11";"7";"15";"8";"80";"18";"12";"21";"0";"1003";"0";"0";""
Venezia;8/4/2022;"13";"7";"17";"9";"79";"16";"9";"18";"0";"1003";"0";"0";""
Venezia;9/4/2022;"12";"5";"20";"7";"74";"19";"23";"50";"0";"1002";"0";"0";"pioggia temporale "
Venezia;10/4/2022;"9";"3";"15";"3";"68";"20";"13";"21";"0";"1017";"0";"0";""
Venezia;11/4/2022;"10";"4";"14";"5";"72";"20";"12";"18";"0";"1021";"0";"0";""
Venezia;12/4/2022;"11";"5";"15";"7";"79";"19";"11";"15";"0";"1020";"0";"0";""
Venezia;13/4/2022;"12";"7";"16";"6";"73";"13";"8";"11";"0";"1020";"0";"0";"nebbia "
Venezia;14/4/2022;"15";"8";"21";"7";"63";"20";"8";"13";"0";"1019";"0";"0";""
Venezia;15/4/2022;"14";"8";"18";"7";"63";"21";"7";"15";"0";"1019";"0";"0";"nebbia "
Venezia;16/4/2022;"16";"12";"21";"8";"61";"20";"16";"30";"0";"1018";"0";"0";"pioggia "
Venezia;17/4/2022;"12";"8";"15";"2";"44";"20";"20";"33";"0";"1020";"0";"0";""
Venezia;18/4/2022;"12";"5";"16";"2";"46";"22";"11";"30";"0";"1016";"0";"0";""
Venezia;19/4/2022;"12";"8";"15";"6";"65";"20";"11";"17";"0";"1011";"0";"0";""
Venezia;20/4/2022;"12";"9";"15";"4";"59";"21";"14";"31";"0";"1013";"0";"0";""
Venezia;21/4/2022;"11";"6";"13";"6";"72";"21";"11";"17";"0";"1010";"0";"0";"pioggia "
Venezia;22/4/2022;"12";"10";"15";"10";"89";"15";"22";"33";"0";"1001";"0";"0";"pioggia "
Venezia;23/4/2022;"13";"8";"16";"11";"86";"17";"11";"24";"0";"1006";"0";"0";"pioggia nebbia "
Venezia;24/4/2022;"14";"12";"15";"10";"81";"17";"11";"26";"0";"1005";"0";"0";"pioggia "
Venezia;25/4/2022;"13";"8";"17";"10";"84";"19";"8";"15";"0";"1009";"0";"0";"nebbia "
Venezia;26/4/2022;"14";"12";"17";"12";"84";"20";"13";"21";"0";"1013";"0";"0";"pioggia "
Venezia;27/4/2022;"15";"10";"19";"9";"69";"21";"10";"17";"0";"1018";"0";"0";""
Venezia;28/4/2022;"16";"10";"20";"8";"64";"19";"8";"18";"0";"1023";"0";"0";""
Venezia;29/4/2022;"17";"12";"21";"4";"42";"21";"12";"18";"0";"1024";"0";"0";""
Venezia;30/4/2022;"16";"10";"21";"5";"51";"19";"9";"17";"0";"1019";"0";"0";""
