LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/3/2022;"4";"-1";"9";"1";"57";"19";"9";"13";"0";"1029";"0";"0";""
Venezia;2/3/2022;"5";"-2";"10";"3";"71";"19";"8";"13";"0";"1023";"0";"0";""
Venezia;3/3/2022;"7";"1";"11";"3";"77";"14";"9";"15";"0";"1016";"0";"0";""
Venezia;4/3/2022;"7";"3";"12";"2";"63";"21";"12";"28";"0";"1015";"0";"0";""
Venezia;5/3/2022;"6";"2";"9";"0";"47";"20";"21";"33";"0";"1017";"0";"0";""
Venezia;6/3/2022;"5";"0";"9";"0";"49";"20";"17";"26";"0";"1017";"0";"0";""
Venezia;7/3/2022;"5";"1";"8";"0";"53";"21";"13";"26";"0";"1018";"0";"0";""
Venezia;8/3/2022;"6";"2";"9";"0";"45";"20";"11";"26";"0";"1022";"0";"0";""
Venezia;9/3/2022;"6";"-1";"13";"3";"62";"20";"7";"15";"0";"1023";"0";"0";""
Venezia;10/3/2022;"7";"0";"13";"2";"69";"10";"7";"13";"0";"1025";"0";"0";""
Venezia;11/3/2022;"6";"2";"9";"1";"62";"18";"11";"15";"0";"1028";"0";"0";""
Venezia;12/3/2022;"4";"-1";"9";"0";"51";"20";"12";"22";"0";"1029";"0";"0";""
Venezia;13/3/2022;"4";"-2";"10";"1";"63";"20";"7";"13";"0";"1027";"0";"0";""
Venezia;14/3/2022;"6";"1";"11";"5";"73";"18";"10";"17";"0";"1033";"0";"0";""
Venezia;15/3/2022;"8";"4";"11";"5";"86";"10";"6";"11";"0";"1033";"0";"0";"nebbia "
Venezia;16/3/2022;"9";"6";"12";"7";"85";"7";"7";"9";"0";"1026";"0";"0";""
Venezia;17/3/2022;"11";"7";"15";"5";"69";"11";"10";"15";"0";"1027";"0";"0";""
Venezia;18/3/2022;"11";"8";"14";"2";"54";"20";"20";"30";"0";"1032";"0";"0";""
Venezia;19/3/2022;"8";"5";"12";"1";"51";"20";"13";"26";"0";"1034";"0";"0";""
Venezia;20/3/2022;"9";"4";"13";"0";"43";"20";"16";"26";"0";"1036";"0";"0";""
Venezia;21/3/2022;"8";"2";"12";"1";"41";"20";"12";"18";"0";"1036";"0";"0";""
Venezia;22/3/2022;"10";"3";"14";"0";"35";"19";"13";"22";"0";"1034";"0";"0";""
Venezia;23/3/2022;"11";"3";"18";"3";"40";"21";"9";"13";"0";"1030";"0";"0";""
Venezia;24/3/2022;"12";"4";"20";"4";"51";"19";"8";"15";"0";"1026";"0";"0";""
Venezia;25/3/2022;"11";"5";"18";"4";"65";"12";"9";"13";"0";"1025";"0";"0";""
Venezia;26/3/2022;"13";"5";"19";"4";"61";"19";"8";"13";"0";"1026";"0";"0";""
Venezia;27/3/2022;"12";"6";"19";"5";"65";"16";"8";"15";"0";"1027";"0";"0";""
Venezia;28/3/2022;"10";"7";"14";"8";"90";"5";"8";"17";"0";"1025";"0";"0";"nebbia "
Venezia;29/3/2022;"11";"6";"14";"8";"85";"8";"12";"17";"0";"1015";"0";"0";"nebbia "
Venezia;30/3/2022;"11";"9";"13";"8";"84";"19";"11";"17";"0";"1005";"0";"0";"pioggia "
Venezia;31/3/2022;"10";"9";"11";"9";"93";"16";"12";"22";"0";"993";"0";"0";"pioggia "
