LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/12/2021;"4";"-1";"9";"2";"77";"21";"7";"13";"0";"1011";"0";"0";"pioggia "
Venezia;2/12/2021;"6";"5";"7";"5";"93";"10";"9";"22";"0";"1000";"0";"0";"pioggia "
Venezia;3/12/2021;"6";"3";"10";"4";"80";"19";"10";"15";"0";"1010";"0";"0";""
Venezia;4/12/2021;"5";"2";"7";"1";"69";"19";"11";"17";"0";"1010";"0";"0";"pioggia "
Venezia;5/12/2021;"5";"4";"7";"3";"85";"18";"11";"26";"0";"1003";"0";"0";"pioggia "
Venezia;6/12/2021;"5";"1";"11";"2";"70";"19";"9";"15";"0";"1008";"0";"0";""
Venezia;7/12/2021;"3";"-1";"8";"1";"70";"19";"9";"13";"0";"1012";"0";"0";""
Venezia;8/12/2021;"3";"-1";"5";"3";"83";"15";"21";"35";"0";"1006";"0";"0";"pioggia "
Venezia;9/12/2021;"6";"5";"6";"4";"90";"18";"12";"18";"0";"1001";"0";"0";"pioggia "
Venezia;10/12/2021;"5";"2";"7";"2";"83";"16";"10";"18";"0";"1002";"0";"0";""
Venezia;11/12/2021;"5";"2";"9";"1";"68";"18";"7";"15";"0";"1008";"0";"0";""
Venezia;12/12/2021;"3";"-1";"10";"2";"80";"19";"6";"13";"0";"1020";"0";"0";""
Venezia;13/12/2021;"5";"0";"11";"1";"70";"21";"5";"9";"0";"1025";"0";"0";""
Venezia;14/12/2021;"4";"-1";"10";"2";"81";"16";"5";"9";"0";"1026";"0";"0";""
Venezia;15/12/2021;"6";"1";"12";"3";"78";"17";"8";"15";"0";"1029";"0";"0";""
Venezia;16/12/2021;"6";"2";"11";"2";"79";"22";"8";"15";"0";"1030";"0";"0";""
Venezia;17/12/2021;"3";"1";"6";"2";"89";"10";"7";"17";"0";"1030";"0";"0";"nebbia "
Venezia;18/12/2021;"3";"-1";"9";"3";"94";"3";"7";"13";"0";"1032";"0";"0";"nebbia "
Venezia;19/12/2021;"0";"-1";"2";"1";"98";"0";"6";"8";"0";"1023";"0";"0";"nebbia "
Venezia;20/12/2021;"4";"-1";"10";"2";"81";"10";"13";"18";"0";"1018";"0";"0";"nebbia "
Venezia;21/12/2021;"5";"3";"6";"1";"75";"20";"14";"17";"0";"1023";"0";"0";"pioggia "
Venezia;22/12/2021;"5";"2";"8";"1";"72";"21";"11";"17";"0";"1025";"0";"0";""
Venezia;23/12/2021;"1";"-1";"5";"1";"83";"16";"7";"13";"0";"1023";"0";"0";""
Venezia;24/12/2021;"3";"0";"5";"2";"88";"5";"6";"9";"0";"1014";"0";"0";"pioggia "
Venezia;25/12/2021;"5";"3";"6";"3";"89";"5";"6";"9";"0";"1009";"0";"0";"pioggia "
Venezia;26/12/2021;"6";"4";"7";"5";"96";"3";"6";"11";"0";"1008";"0";"0";"pioggia nebbia "
Venezia;27/12/2021;"6";"3";"9";"4";"86";"20";"4";"9";"0";"1009";"0";"0";"pioggia nebbia "
Venezia;28/12/2021;"7";"5";"9";"6";"92";"11";"6";"13";"0";"1008";"0";"0";"pioggia "
Venezia;29/12/2021;"6";"4";"9";"5";"96";"2";"5";"9";"0";"1010";"0";"0";"nebbia "
Venezia;30/12/2021;"4";"2";"7";"3";"96";"1";"8";"13";"0";"1019";"0";"0";"nebbia "
Venezia;31/12/2021;"3";"0";"5";"3";"97";"1";"6";"9";"0";"1025";"0";"0";"pioggia nebbia "
