LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/11/2018;"14";"11";"17";"13";"94";"14";"15";"28";"0";"1018";"0";"0";"pioggia nebbia "
Venezia;2/11/2018;"15";"14";"15";"14";"96";"13";"14";"22";"0";"1019";"0";"0";"pioggia "
Venezia;3/11/2018;"16";"12";"21";"14";"86";"19";"8";"15";"0";"1021";"0";"0";""
Venezia;4/11/2018;"16";"13";"20";"14";"85";"22";"14";"22";"0";"1017";"0";"0";"pioggia "
Venezia;5/11/2018;"15";"14";"18";"14";"92";"14";"17";"24";"0";"1015";"0";"0";"pioggia "
Venezia;6/11/2018;"16";"14";"19";"15";"94";"16";"10";"17";"0";"1016";"0";"0";"pioggia "
Venezia;7/11/2018;"16";"14";"19";"15";"94";"15";"8";"15";"0";"1017";"0";"0";""
Venezia;8/11/2018;"13";"12";"15";"13";"98";"2";"4";"9";"0";"1020";"0";"0";"nebbia "
Venezia;9/11/2018;"12";"11";"14";"12";"98";"2";"5";"9";"0";"1019";"0";"0";"nebbia "
Venezia;10/11/2018;"13";"12";"14";"11";"91";"9";"6";"13";"0";"1017";"0";"0";"pioggia nebbia "
Venezia;11/11/2018;"14";"13";"15";"12";"88";"15";"9";"13";"0";"1020";"0";"0";""
Venezia;12/11/2018;"13";"10";"16";"12";"91";"9";"6";"15";"0";"1026";"0";"0";"nebbia "
Venezia;13/11/2018;"14";"12";"15";"13";"91";"5";"10";"18";"0";"1027";"0";"0";"nebbia "
Venezia;14/11/2018;"13";"10";"18";"11";"86";"12";"7";"11";"0";"1028";"0";"0";"nebbia "
Venezia;15/11/2018;"11";"9";"16";"7";"75";"20";"11";"18";"0";"1025";"0";"0";""
Venezia;16/11/2018;"10";"7";"13";"4";"64";"21";"21";"30";"0";"1027";"0";"0";""
Venezia;17/11/2018;"8";"4";"12";"2";"60";"19";"21";"35";"0";"1025";"0";"0";""
Venezia;18/11/2018;"6";"2";"10";"1";"60";"19";"17";"35";"0";"1020";"0";"0";""
Venezia;19/11/2018;"6";"3";"8";"1";"68";"20";"23";"37";"0";"1011";"0";"0";"pioggia "
Venezia;20/11/2018;"6";"3";"8";"3";"80";"18";"28";"42";"0";"1007";"0";"0";"pioggia "
Venezia;21/11/2018;"7";"5";"11";"5";"85";"18";"5";"15";"0";"1013";"0";"0";"pioggia "
Venezia;22/11/2018;"9";"7";"11";"7";"88";"17";"5";"9";"0";"1019";"0";"0";"pioggia "
Venezia;23/11/2018;"10";"8";"11";"9";"92";"9";"9";"21";"0";"1022";"0";"0";"pioggia "
Venezia;24/11/2018;"11";"9";"13";"11";"96";"11";"9";"21";"0";"1014";"0";"0";"pioggia nebbia "
Venezia;25/11/2018;"11";"10";"12";"10";"94";"11";"9";"15";"0";"1007";"0";"0";"pioggia nebbia "
Venezia;26/11/2018;"10";"9";"11";"9";"94";"11";"6";"15";"0";"1000";"0";"0";"pioggia "
Venezia;27/11/2018;"10";"9";"13";"6";"78";"20";"11";"18";"0";"1007";"0";"0";""
Venezia;28/11/2018;"7";"3";"10";"2";"70";"20";"12";"21";"0";"1020";"0";"0";""
Venezia;29/11/2018;"4";"0";"8";"0";"66";"21";"12";"15";"0";"1026";"0";"0";""
Venezia;30/11/2018;"3";"1";"6";"0";"66";"20";"13";"18";"0";"1021";"0";"0";""
