LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/4/2018;"12";"8";"18";"7";"73";"19";"12";"26";"0";"1003";"0";"0";""
Venezia;2/4/2018;"11";"6";"14";"7";"78";"19";"11";"18";"0";"1014";"0";"0";""
Venezia;3/4/2018;"12";"9";"14";"9";"80";"19";"11";"17";"0";"1017";"0";"0";"pioggia "
Venezia;4/4/2018;"12";"10";"13";"10";"86";"19";"12";"17";"0";"1016";"0";"0";"pioggia "
Venezia;5/4/2018;"13";"11";"16";"11";"86";"14";"11";"22";"0";"1013";"0";"0";"pioggia temporale "
Venezia;6/4/2018;"13";"8";"17";"10";"80";"13";"8";"13";"0";"1019";"0";"0";"nebbia "
Venezia;7/4/2018;"13";"9";"17";"7";"69";"19";"10";"18";"0";"1019";"0";"0";""
Venezia;8/4/2018;"13";"8";"17";"6";"66";"18";"8";"13";"0";"1016";"0";"0";""
Venezia;9/4/2018;"14";"10";"21";"9";"75";"20";"18";"31";"0";"1010";"0";"0";"pioggia "
Venezia;10/4/2018;"14";"12";"17";"11";"84";"17";"12";"30";"0";"1010";"0";"0";"pioggia "
Venezia;11/4/2018;"13";"10";"16";"11";"85";"18";"13";"22";"0";"1009";"0";"0";"pioggia "
Venezia;12/4/2018;"13";"12";"14";"12";"89";"18";"17";"30";"0";"1007";"0";"0";"pioggia "
Venezia;13/4/2018;"14";"10";"17";"10";"80";"20";"14";"26";"0";"1013";"0";"0";"pioggia "
Venezia;14/4/2018;"15";"9";"21";"10";"73";"16";"9";"13";"0";"1020";"0";"0";"nebbia "
Venezia;15/4/2018;"17";"14";"22";"11";"67";"19";"13";"22";"0";"1011";"0";"0";"pioggia "
Venezia;16/4/2018;"17";"13";"22";"13";"77";"20";"9";"17";"0";"1010";"0";"0";""
Venezia;17/4/2018;"18";"14";"22";"12";"65";"21";"8";"17";"0";"1020";"0";"0";""
Venezia;18/4/2018;"19";"13";"24";"10";"56";"21";"9";"17";"0";"1027";"0";"0";""
Venezia;19/4/2018;"20";"14";"25";"8";"48";"20";"12";"21";"0";"1027";"0";"0";""
Venezia;20/4/2018;"21";"14";"26";"10";"51";"20";"10";"17";"0";"1023";"0";"0";""
Venezia;21/4/2018;"20";"14";"24";"11";"56";"21";"10";"15";"0";"1019";"0";"0";""
Venezia;22/4/2018;"18";"13";"21";"13";"75";"17";"10";"17";"0";"1018";"0";"0";"nebbia "
Venezia;23/4/2018;"17";"13";"21";"13";"77";"18";"10";"13";"0";"1017";"0";"0";""
Venezia;24/4/2018;"18";"13";"23";"13";"73";"15";"9";"13";"0";"1016";"0";"0";""
Venezia;25/4/2018;"19";"15";"23";"16";"82";"13";"12";"21";"0";"1015";"0";"0";"nebbia "
Venezia;26/4/2018;"19";"15";"23";"15";"78";"20";"14";"18";"0";"1011";"0";"0";""
Venezia;27/4/2018;"18";"14";"22";"10";"58";"20";"17";"31";"0";"1014";"0";"0";""
Venezia;28/4/2018;"19";"14";"24";"13";"68";"19";"10";"21";"0";"1013";"0";"0";""
Venezia;29/4/2018;"19";"15";"23";"15";"77";"20";"10";"18";"0";"1011";"0";"0";"pioggia "
Venezia;30/4/2018;"20";"17";"24";"9";"53";"19";"19";"31";"0";"1009";"0";"0";""
