LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/2/2021;"4";"1";"8";"3";"79";"20";"11";"17";"0";"1000";"0";"0";""
Venezia;2/2/2021;"6";"3";"10";"3";"81";"20";"5";"9";"0";"1011";"0";"0";""
Venezia;3/2/2021;"5";"2";"7";"5";"94";"4";"4";"9";"0";"1014";"0";"0";"pioggia "
Venezia;4/2/2021;"7";"6";"9";"7";"96";"2";"5";"11";"0";"1017";"0";"0";"nebbia "
Venezia;5/2/2021;"9";"7";"10";"8";"93";"3";"5";"8";"0";"1018";"0";"0";""
Venezia;6/2/2021;"9";"8";"10";"9";"98";"2";"6";"13";"0";"1014";"0";"0";"pioggia nebbia "
Venezia;7/2/2021;"10";"9";"12";"10";"97";"8";"9";"17";"0";"999";"0";"0";"pioggia nebbia "
Venezia;8/2/2021;"9";"8";"13";"7";"87";"12";"11";"22";"0";"994";"0";"0";"nebbia "
Venezia;9/2/2021;"9";"7";"12";"7";"89";"14";"10";"17";"0";"999";"0";"0";"pioggia "
Venezia;10/2/2021;"9";"9";"11";"9";"95";"14";"11";"21";"0";"999";"0";"0";"pioggia temporale "
Venezia;11/2/2021;"7";"4";"9";"5";"82";"16";"16";"30";"0";"1012";"0";"0";"pioggia nebbia "
Venezia;12/2/2021;"1";"0";"4";"0";"56";"20";"23";"37";"0";"1025";"0";"0";""
Venezia;13/2/2021;"0";"-2";"2";"0";"45";"21";"30";"44";"0";"1030";"0";"0";""
Venezia;14/2/2021;"1";"-4";"7";"0";"46";"21";"9";"15";"0";"1037";"0";"0";""
Venezia;15/2/2021;"1";"-4";"6";"0";"62";"20";"7";"11";"0";"1037";"0";"0";""
Venezia;16/2/2021;"2";"-2";"6";"1";"70";"21";"6";"11";"0";"1027";"0";"0";""
Venezia;17/2/2021;"5";"2";"9";"2";"74";"12";"7";"11";"0";"1022";"0";"0";""
Venezia;18/2/2021;"7";"2";"10";"3";"78";"15";"5";"9";"0";"1024";"0";"0";""
Venezia;19/2/2021;"8";"7";"10";"5";"80";"8";"5";"9";"0";"1024";"0";"0";""
Venezia;20/2/2021;"9";"7";"12";"5";"75";"6";"5";"9";"0";"1026";"0";"0";""
Venezia;21/2/2021;"10";"7";"13";"7";"83";"5";"7";"13";"0";"1027";"0";"0";""
Venezia;22/2/2021;"8";"4";"13";"7";"93";"4";"7";"13";"0";"1031";"0";"0";"nebbia "
Venezia;23/2/2021;"8";"5";"10";"7";"97";"1";"5";"9";"0";"1036";"0";"0";"nebbia "
Venezia;24/2/2021;"10";"2";"22";"5";"76";"11";"6";"9";"0";"1034";"0";"0";"nebbia "
Venezia;25/2/2021;"12";"6";"20";"4";"62";"19";"7";"15";"0";"1031";"0";"0";""
Venezia;26/2/2021;"10";"5";"17";"7";"79";"11";"7";"11";"0";"1027";"0";"0";""
Venezia;27/2/2021;"11";"6";"17";"5";"68";"15";"17";"30";"0";"1026";"0";"0";""
Venezia;28/2/2021;"8";"3";"13";"1";"58";"20";"13";"26";"0";"1032";"0";"0";""
