LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/1/2018;"5";"4";"7";"4";"92";"9";"14";"22";"0";"1011";"0";"0";"pioggia "
Venezia;2/1/2018;"4";"1";"9";"3";"94";"10";"9";"17";"0";"1011";"0";"0";"nebbia "
Venezia;3/1/2018;"3";"0";"6";"2";"94";"9";"11";"21";"0";"1010";"0";"0";"nebbia "
Venezia;4/1/2018;"4";"0";"8";"3";"89";"19";"11";"17";"0";"1007";"0";"0";""
Venezia;5/1/2018;"5";"1";"10";"3";"84";"20";"6";"13";"0";"1009";"0";"0";""
Venezia;6/1/2018;"8";"5";"12";"7";"92";"3";"9";"17";"0";"1013";"0";"0";"pioggia nebbia "
Venezia;7/1/2018;"10";"8";"12";"9";"92";"12";"15";"18";"0";"1020";"0";"0";"pioggia nebbia "
Venezia;8/1/2018;"12";"11";"14";"10";"88";"18";"19";"24";"0";"1024";"0";"0";"pioggia "
Venezia;9/1/2018;"11";"9";"13";"10";"94";"15";"20";"31";"0";"1019";"0";"0";"pioggia "
Venezia;10/1/2018;"7";"6";"9";"7";"99";"7";"7";"13";"0";"1015";"0";"0";"nebbia "
Venezia;11/1/2018;"8";"5";"11";"5";"85";"12";"13";"21";"0";"1013";"0";"0";"nebbia "
Venezia;12/1/2018;"8";"5";"12";"2";"68";"20";"15";"21";"0";"1019";"0";"0";""
Venezia;13/1/2018;"8";"5";"11";"3";"72";"20";"11";"22";"0";"1022";"0";"0";""
Venezia;14/1/2018;"6";"3";"8";"1";"70";"20";"14";"21";"0";"1022";"0";"0";""
Venezia;15/1/2018;"5";"3";"6";"2";"69";"21";"8";"15";"0";"1022";"0";"0";""
Venezia;16/1/2018;"4";"3";"5";"3";"89";"8";"8";"15";"0";"1009";"0";"0";"pioggia "
Venezia;17/1/2018;"6";"3";"12";"3";"67";"12";"16";"37";"0";"1002";"0";"0";""
Venezia;18/1/2018;"5";"1";"10";"1";"54";"21";"11";"22";"0";"1013";"0";"0";""
Venezia;19/1/2018;"4";"0";"9";"1";"72";"19";"8";"17";"0";"1009";"0";"0";""
Venezia;20/1/2018;"5";"2";"8";"3";"82";"19";"10";"18";"0";"1011";"0";"0";"pioggia nebbia "
Venezia;21/1/2018;"5";"2";"9";"3";"81";"18";"10";"18";"0";"1006";"0";"0";""
Venezia;22/1/2018;"5";"0";"9";"2";"67";"20";"10";"17";"0";"1015";"0";"0";""
Venezia;23/1/2018;"5";"1";"10";"2";"74";"21";"10";"15";"0";"1023";"0";"0";""
Venezia;24/1/2018;"5";"0";"10";"2";"78";"20";"7";"11";"0";"1031";"0";"0";""
Venezia;25/1/2018;"5";"1";"7";"3";"87";"4";"6";"11";"0";"1026";"0";"0";"nebbia "
Venezia;26/1/2018;"7";"4";"10";"4";"81";"6";"8";"11";"0";"1023";"0";"0";""
Venezia;27/1/2018;"6";"1";"10";"5";"94";"3";"8";"11";"0";"1030";"0";"0";"nebbia "
Venezia;28/1/2018;"6";"2";"10";"5";"93";"3";"7";"15";"0";"1034";"0";"0";"nebbia "
Venezia;29/1/2018;"4";"2";"6";"4";"99";"0";"5";"9";"0";"1032";"0";"0";"nebbia "
Venezia;30/1/2018;"6";"5";"7";"5";"92";"4";"8";"13";"0";"1028";"0";"0";"nebbia "
Venezia;31/1/2018;"6";"5";"7";"5";"91";"4";"6";"13";"0";"1022";"0";"0";"pioggia "
