LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/12/2018;"5";"1";"10";"2";"71";"20";"12";"100";"0";"1020";"0";"0";""
Venezia;2/12/2018;"7";"5";"9";"3";"78";"10";"7";"15";"0";"1018";"0";"0";""
Venezia;3/12/2018;"7";"5";"10";"5";"86";"5";"6";"9";"0";"1014";"0";"0";"pioggia "
Venezia;4/12/2018;"7";"4";"12";"5";"84";"8";"7";"13";"0";"1015";"0";"0";""
Venezia;5/12/2018;"7";"3";"11";"5";"83";"16";"10";"18";"0";"1025";"0";"0";""
Venezia;6/12/2018;"7";"6";"8";"4";"82";"18";"10";"17";"0";"1024";"0";"0";""
Venezia;7/12/2018;"5";"2";"7";"5";"98";"2";"6";"13";"0";"1021";"0";"0";"nebbia "
Venezia;8/12/2018;"8";"3";"12";"7";"93";"6";"10";"18";"0";"1012";"0";"0";"pioggia nebbia "
Venezia;9/12/2018;"6";"2";"12";"4";"91";"8";"9";"15";"0";"1009";"0";"0";"nebbia "
Venezia;10/12/2018;"3";"1";"8";"2";"90";"7";"5";"13";"0";"1012";"0";"0";"nebbia "
Venezia;11/12/2018;"6";"0";"12";"2";"62";"20";"8";"15";"0";"1017";"0";"0";""
Venezia;12/12/2018;"1";"-1";"4";"0";"64";"23";"7";"13";"0";"1019";"0";"0";""
Venezia;13/12/2018;"1";"-1";"2";"0";"77";"20";"14";"22";"0";"1017";"0";"0";"pioggia temporale "
Venezia;14/12/2018;"2";"0";"2";"0";"73";"20";"11";"17";"0";"1016";"0";"0";""
Venezia;15/12/2018;"0";"-2";"1";"0";"75";"17";"10";"17";"0";"1019";"0";"0";""
Venezia;16/12/2018;"0";"-2";"3";"0";"81";"12";"10";"15";"0";"1020";"0";"0";""
Venezia;17/12/2018;"4";"1";"8";"0";"67";"18";"11";"17";"0";"1021";"0";"0";"pioggia "
Venezia;18/12/2018;"3";"-2";"8";"1";"77";"19";"6";"11";"0";"1028";"0";"0";""
Venezia;19/12/2018;"3";"-1";"6";"1";"76";"20";"9";"18";"0";"1024";"0";"0";""
Venezia;20/12/2018;"4";"2";"7";"3";"91";"12";"11";"17";"0";"1023";"0";"0";"pioggia "
Venezia;21/12/2018;"2";"0";"3";"2";"98";"1";"6";"11";"0";"1026";"0";"0";"nebbia "
Venezia;22/12/2018;"4";"2";"5";"3";"97";"2";"5";"9";"0";"1022";"0";"0";"nebbia "
Venezia;23/12/2018;"4";"1";"7";"3";"91";"9";"7";"15";"0";"1023";"0";"0";""
Venezia;24/12/2018;"5";"2";"9";"4";"94";"3";"7";"15";"0";"1019";"0";"0";"nebbia "
Venezia;25/12/2018;"2";"0";"4";"3";"99";"1";"8";"13";"0";"1029";"0";"0";"nebbia "
Venezia;26/12/2018;"3";"2";"4";"3";"98";"1";"7";"13";"0";"1031";"0";"0";"nebbia "
Venezia;27/12/2018;"2";"-1";"3";"2";"95";"4";"7";"11";"0";"1028";"0";"0";"pioggia nebbia "
Venezia;28/12/2018;"0";"-2";"3";"1";"99";"1";"5";"9";"0";"1025";"0";"0";"nebbia "
Venezia;29/12/2018;"0";"-3";"5";"2";"97";"1";"4";"8";"0";"1026";"0";"0";"nebbia "
Venezia;30/12/2018;"3";"-1";"9";"2";"91";"5";"7";"13";"0";"1024";"0";"0";"pioggia nebbia "
Venezia;31/12/2018;"3";"-2";"8";"3";"92";"4";"8";"13";"0";"1027";"0";"0";"nebbia "
