LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/5/2021;"16";"12";"21";"14";"85";"17";"13";"26";"0";"1008";"0";"0";"pioggia "
Venezia;2/5/2021;"17";"11";"21";"12";"74";"20";"25";"33";"0";"1008";"0";"0";"pioggia temporale "
Venezia;3/5/2021;"13";"9";"17";"7";"67";"18";"13";"28";"0";"1019";"0";"0";"pioggia "
Venezia;4/5/2021;"14";"9";"17";"11";"80";"21";"13";"21";"0";"1016";"0";"0";""
Venezia;5/5/2021;"15";"11";"20";"11";"77";"16";"13";"30";"0";"1007";"0";"0";""
Venezia;6/5/2021;"13";"11";"16";"8";"70";"21";"22";"30";"0";"1011";"0";"0";""
Venezia;7/5/2021;"16";"13";"21";"11";"72";"20";"13";"33";"0";"1008";"0";"0";""
Venezia;8/5/2021;"15";"10";"18";"5";"53";"19";"15";"30";"0";"1019";"0";"0";""
Venezia;9/5/2021;"16";"9";"20";"7";"56";"20";"8";"15";"0";"1019";"0";"0";""
Venezia;10/5/2021;"17";"12";"20";"11";"66";"20";"10";"17";"0";"1017";"0";"0";""
Venezia;11/5/2021;"17";"13";"20";"13";"78";"19";"12";"28";"0";"1011";"0";"0";"pioggia "
Venezia;12/5/2021;"15";"13";"17";"13";"89";"16";"9";"24";"0";"1007";"0";"0";"pioggia "
Venezia;13/5/2021;"15";"12";"19";"12";"85";"18";"11";"22";"0";"1005";"0";"0";"pioggia "
Venezia;14/5/2021;"15";"12";"19";"12";"83";"20";"10";"21";"0";"1008";"0";"0";"pioggia "
Venezia;15/5/2021;"15";"11";"19";"11";"79";"18";"11";"22";"0";"1009";"0";"0";"pioggia "
Venezia;16/5/2021;"16";"12";"19";"13";"80";"19";"10";"21";"0";"1007";"0";"0";"pioggia "
Venezia;17/5/2021;"16";"13";"19";"11";"75";"18";"13";"26";"0";"1006";"0";"0";"pioggia temporale "
Venezia;18/5/2021;"16";"10";"20";"12";"78";"21";"11";"28";"0";"1011";"0";"0";"pioggia "
Venezia;19/5/2021;"14";"11";"17";"10";"78";"20";"15";"26";"0";"1012";"0";"0";"pioggia "
Venezia;20/5/2021;"16";"9";"21";"10";"71";"19";"9";"18";"0";"1017";"0";"0";"nebbia "
Venezia;21/5/2021;"17";"12";"20";"12";"76";"19";"13";"24";"0";"1017";"0";"0";""
Venezia;22/5/2021;"18";"15";"20";"11";"68";"21";"11";"30";"0";"1012";"0";"0";"pioggia "
Venezia;23/5/2021;"17";"13";"23";"14";"80";"21";"16";"31";"0";"1014";"0";"0";""
Venezia;24/5/2021;"14";"13";"15";"11";"86";"16";"19";"30";"0";"1017";"0";"0";"pioggia "
Venezia;25/5/2021;"16";"13";"23";"13";"81";"16";"17";"28";"0";"1016";"0";"0";"pioggia "
Venezia;26/5/2021;"16";"12";"20";"11";"70";"20";"14";"22";"0";"1018";"0";"0";""
Venezia;27/5/2021;"17";"13";"22";"13";"79";"20";"10";"33";"0";"1015";"0";"0";"pioggia "
Venezia;28/5/2021;"18";"12";"21";"9";"60";"21";"10";"13";"0";"1018";"0";"0";""
Venezia;29/5/2021;"19";"15";"22";"12";"66";"20";"10";"24";"0";"1017";"0";"0";"pioggia "
Venezia;30/5/2021;"18";"14";"21";"8";"54";"20";"11";"17";"0";"1019";"0";"0";"pioggia "
Venezia;31/5/2021;"18";"15";"21";"9";"57";"19";"9";"21";"0";"1019";"0";"0";"pioggia "
