LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/1/2019;"4";"1";"7";"1";"84";"14";"8";"15";"0";"1027";"0";"0";"nebbia "
Venezia;2/1/2019;"3";"0";"10";"2";"77";"10";"9";"17";"0";"1019";"0";"0";"nebbia "
Venezia;3/1/2019;"3";"-1";"7";"0";"47";"20";"8";"15";"0";"1026";"0";"0";""
Venezia;4/1/2019;"0";"-4";"5";"0";"65";"19";"7";"11";"0";"1029";"0";"0";""
Venezia;5/1/2019;"0";"-3";"3";"0";"79";"18";"7";"11";"0";"1022";"0";"0";""
Venezia;6/1/2019;"0";"-4";"6";"0";"80";"4";"6";"13";"0";"1020";"0";"0";""
Venezia;7/1/2019;"4";"-1";"7";"2";"76";"18";"9";"13";"0";"1027";"0";"0";""
Venezia;8/1/2019;"4";"1";"6";"1";"81";"16";"8";"11";"0";"1017";"0";"0";""
Venezia;9/1/2019;"-1";"-2";"1";"0";"96";"2";"8";"15";"0";"1006";"0";"0";"nebbia "
Venezia;10/1/2019;"3";"-1";"9";"1";"78";"14";"5";"11";"0";"1011";"0";"0";""
Venezia;11/1/2019;"2";"-2";"7";"0";"77";"21";"8";"15";"0";"1020";"0";"0";""
Venezia;12/1/2019;"2";"-1";"5";"0";"77";"19";"5";"9";"0";"1018";"0";"0";""
Venezia;13/1/2019;"3";"-1";"7";"1";"71";"18";"9";"13";"0";"1010";"0";"0";""
Venezia;14/1/2019;"4";"-2";"11";"1";"75";"11";"11";"22";"0";"1003";"0";"0";""
Venezia;15/1/2019;"5";"1";"10";"2";"62";"20";"9";"21";"0";"1017";"0";"0";""
Venezia;16/1/2019;"4";"0";"9";"2";"73";"19";"7";"11";"0";"1019";"0";"0";""
Venezia;17/1/2019;"5";"3";"8";"3";"81";"13";"8";"13";"0";"1014";"0";"0";"pioggia "
Venezia;18/1/2019;"6";"4";"7";"4";"86";"12";"17";"33";"0";"1013";"0";"0";"pioggia nebbia "
Venezia;19/1/2019;"4";"1";"6";"0";"68";"19";"15";"22";"0";"1017";"0";"0";""
Venezia;20/1/2019;"2";"-2";"6";"0";"70";"19";"7";"11";"0";"1015";"0";"0";""
Venezia;21/1/2019;"3";"1";"7";"0";"67";"19";"13";"21";"0";"1016";"0";"0";""
Venezia;22/1/2019;"3";"0";"6";"0";"63";"20";"16";"22";"0";"1008";"0";"0";""
Venezia;23/1/2019;"1";"0";"3";"0";"87";"17";"15";"24";"0";"998";"0";"0";"neve "
Venezia;24/1/2019;"4";"0";"9";"1";"66";"18";"17";"26";"0";"1000";"0";"0";""
Venezia;25/1/2019;"2";"-1";"6";"0";"67";"22";"11";"15";"0";"1007";"0";"0";""
Venezia;26/1/2019;"0";"-3";"5";"0";"74";"16";"8";"11";"0";"1011";"0";"0";""
Venezia;27/1/2019;"1";"-2";"4";"2";"77";"14";"11";"17";"0";"1002";"0";"0";"pioggia "
Venezia;28/1/2019;"4";"2";"6";"2";"91";"12";"7";"15";"0";"996";"0";"0";"pioggia nebbia "
Venezia;29/1/2019;"4";"1";"9";"1";"75";"20";"10";"15";"0";"1005";"0";"0";""
Venezia;30/1/2019;"3";"-1";"6";"0";"73";"19";"14";"17";"0";"1001";"0";"0";""
Venezia;31/1/2019;"5";"2";"7";"2";"75";"18";"9";"17";"0";"1003";"0";"0";"pioggia "
