LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/10/2021;"17";"13";"22";"9";"60";"20";"10";"17";"0";"1023";"0";"0";""
Venezia;2/10/2021;"17";"12";"21";"12";"72";"21";"11";"17";"0";"1019";"0";"0";""
Venezia;3/10/2021;"19";"14";"24";"15";"80";"20";"11";"15";"0";"1018";"0";"0";""
Venezia;4/10/2021;"21";"18";"24";"19";"86";"17";"11";"18";"0";"1018";"0";"0";"pioggia "
Venezia;5/10/2021;"21";"19";"24";"16";"71";"20";"16";"30";"0";"1013";"0";"0";"pioggia temporale "
Venezia;6/10/2021;"17";"13";"20";"13";"77";"20";"21";"41";"0";"1012";"0";"0";"pioggia temporale "
Venezia;7/10/2021;"15";"13";"18";"10";"71";"20";"13";"26";"0";"1015";"0";"0";"pioggia "
Venezia;8/10/2021;"16";"14";"19";"10";"68";"20";"21";"33";"0";"1020";"0";"0";"pioggia "
Venezia;9/10/2021;"14";"10";"19";"6";"60";"19";"19";"35";"0";"1022";"0";"0";""
Venezia;10/10/2021;"12";"8";"16";"3";"56";"19";"12";"21";"0";"1021";"0";"0";""
Venezia;11/10/2021;"13";"11";"17";"7";"68";"18";"7";"13";"0";"1019";"0";"0";""
Venezia;12/10/2021;"11";"8";"16";"8";"79";"21";"6";"11";"0";"1017";"0";"0";""
Venezia;13/10/2021;"13";"8";"18";"7";"69";"20";"9";"13";"0";"1017";"0";"0";"pioggia "
Venezia;14/10/2021;"11";"7";"16";"5";"67";"19";"9";"17";"0";"1024";"0";"0";""
Venezia;15/10/2021;"11";"5";"17";"5";"67";"22";"9";"15";"0";"1020";"0";"0";""
Venezia;16/10/2021;"14";"8";"21";"6";"62";"18";"10";"15";"0";"1018";"0";"0";""
Venezia;17/10/2021;"13";"9";"19";"7";"70";"20";"10";"15";"0";"1020";"0";"0";""
Venezia;18/10/2021;"12";"7";"18";"8";"80";"21";"6";"11";"0";"1024";"0";"0";""
Venezia;19/10/2021;"13";"7";"17";"9";"81";"16";"6";"8";"0";"1027";"0";"0";""
Venezia;20/10/2021;"14";"9";"17";"11";"82";"5";"7";"11";"0";"1024";"0";"0";""
Venezia;21/10/2021;"14";"11";"16";"12";"91";"3";"8";"17";"0";"1015";"0";"0";"pioggia nebbia "
Venezia;22/10/2021;"13";"11";"17";"12";"92";"3";"6";"9";"0";"1015";"0";"0";"nebbia "
Venezia;23/10/2021;"14";"11";"20";"11";"84";"15";"12";"22";"0";"1022";"0";"0";"nebbia "
Venezia;24/10/2021;"12";"8";"17";"5";"63";"20";"14";"21";"0";"1028";"0";"0";""
Venezia;25/10/2021;"11";"7";"15";"3";"59";"20";"13";"18";"0";"1024";"0";"0";""
Venezia;26/10/2021;"11";"7";"16";"4";"63";"19";"6";"11";"0";"1022";"0";"0";""
Venezia;27/10/2021;"12";"6";"19";"5";"62";"21";"9";"17";"0";"1025";"0";"0";""
Venezia;28/10/2021;"12";"7";"17";"6";"71";"20";"8";"17";"0";"1023";"0";"0";""
Venezia;29/10/2021;"12";"6";"16";"7";"75";"20";"8";"15";"0";"1019";"0";"0";""
Venezia;30/10/2021;"10";"5";"16";"6";"76";"15";"7";"11";"0";"1018";"0";"0";""
Venezia;31/10/2021;"11";"8";"16";"9";"84";"5";"5";"9";"0";"1018";"0";"0";""
