LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/9/2019;"26";"21";"31";"19";"66";"20";"8";"11";"0";"1011";"0";"0";""
Venezia;2/9/2019;"24";"21";"28";"18";"69";"19";"13";"37";"0";"1012";"0";"0";"pioggia temporale "
Venezia;3/9/2019;"22";"18";"25";"15";"63";"20";"17";"33";"0";"1019";"0";"0";""
Venezia;4/9/2019;"21";"17";"26";"12";"57";"19";"11";"17";"0";"1018";"0";"0";""
Venezia;5/9/2019;"22";"16";"27";"14";"61";"19";"9";"15";"0";"1012";"0";"0";""
Venezia;6/9/2019;"19";"16";"23";"15";"75";"17";"23";"44";"0";"1014";"0";"0";"pioggia temporale "
Venezia;7/9/2019;"19";"15";"24";"15";"76";"21";"11";"21";"0";"1014";"0";"0";""
Venezia;8/9/2019;"17";"16";"21";"15";"88";"19";"16";"30";"0";"1012";"0";"0";"pioggia temporale "
Venezia;9/9/2019;"17";"13";"21";"13";"76";"21";"9";"13";"0";"1012";"0";"0";""
Venezia;10/9/2019;"19";"14";"24";"13";"72";"20";"13";"18";"0";"1017";"0";"0";""
Venezia;11/9/2019;"20";"15";"26";"12";"61";"21";"10";"18";"0";"1020";"0";"0";""
Venezia;12/9/2019;"22";"16";"28";"14";"65";"20";"7";"11";"0";"1026";"0";"0";""
Venezia;13/9/2019;"22";"17";"27";"15";"66";"20";"9";"15";"0";"1029";"0";"0";""
Venezia;14/9/2019;"22";"16";"28";"16";"66";"19";"8";"15";"0";"1027";"0";"0";""
Venezia;15/9/2019;"23";"19";"26";"17";"69";"20";"9";"13";"0";"1024";"0";"0";""
Venezia;16/9/2019;"22";"17";"26";"18";"77";"17";"7";"15";"0";"1018";"0";"0";"nebbia "
Venezia;17/9/2019;"23";"20";"25";"20";"84";"20";"8";"15";"0";"1014";"0";"0";""
Venezia;18/9/2019;"22";"18";"25";"17";"77";"17";"17";"28";"0";"1015";"0";"0";"pioggia temporale "
Venezia;19/9/2019;"19";"16";"23";"8";"47";"20";"21";"35";"0";"1019";"0";"0";""
Venezia;20/9/2019;"16";"14";"20";"5";"48";"20";"16";"24";"0";"1025";"0";"0";""
Venezia;21/9/2019;"16";"11";"21";"7";"57";"19";"10";"17";"0";"1024";"0";"0";""
Venezia;22/9/2019;"15";"12";"18";"10";"70";"20";"11";"17";"0";"1018";"0";"0";"pioggia "
Venezia;23/9/2019;"15";"13";"16";"13";"84";"13";"7";"13";"0";"1013";"0";"0";"pioggia temporale "
Venezia;24/9/2019;"19";"14";"23";"15";"77";"19";"8";"17";"0";"1012";"0";"0";""
Venezia;25/9/2019;"17";"14";"20";"15";"88";"16";"12";"18";"0";"1010";"0";"0";"pioggia "
Venezia;26/9/2019;"18";"13";"23";"13";"73";"20";"8";"17";"0";"1014";"0";"0";""
Venezia;27/9/2019;"18";"14";"22";"14";"78";"20";"7";"9";"0";"1017";"0";"0";""
Venezia;28/9/2019;"20";"18";"24";"17";"84";"18";"8";"13";"0";"1016";"0";"0";""
Venezia;29/9/2019;"21";"18";"25";"18";"83";"15";"10";"17";"0";"1014";"0";"0";""
Venezia;30/9/2019;"20";"16";"24";"16";"77";"20";"10";"18";"0";"1010";"0";"0";""
