LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/7/2018;"24";"21";"26";"16";"64";"21";"16";"28";"0";"1012";"0";"0";""
Venezia;2/7/2018;"23";"21";"27";"15";"59";"21";"12";"21";"0";"1013";"0";"0";""
Venezia;3/7/2018;"25";"21";"28";"19";"69";"20";"9";"15";"0";"1014";"0";"0";"pioggia "
Venezia;4/7/2018;"25";"20";"30";"17";"63";"21";"9";"15";"0";"1014";"0";"0";""
Venezia;5/7/2018;"24";"20";"28";"19";"74";"21";"11";"28";"0";"1012";"0";"0";"pioggia temporale "
Venezia;6/7/2018;"24";"19";"29";"17";"65";"19";"9";"17";"0";"1012";"0";"0";""
Venezia;7/7/2018;"25";"20";"30";"18";"65";"18";"9";"15";"0";"1015";"0";"0";"pioggia temporale "
Venezia;8/7/2018;"25";"19";"29";"17";"66";"20";"13";"31";"0";"1016";"0";"0";"pioggia temporale "
Venezia;9/7/2018;"24";"19";"28";"17";"66";"19";"10";"18";"0";"1016";"0";"0";"pioggia temporale "
Venezia;10/7/2018;"24";"21";"27";"18";"68";"21";"11";"26";"0";"1013";"0";"0";"pioggia "
Venezia;11/7/2018;"21";"17";"24";"18";"81";"18";"13";"28";"0";"1012";"0";"0";"pioggia "
Venezia;12/7/2018;"23";"19";"26";"18";"75";"22";"12";"21";"0";"1014";"0";"0";""
Venezia;13/7/2018;"24";"19";"28";"18";"72";"20";"10";"21";"0";"1016";"0";"0";"pioggia temporale "
Venezia;14/7/2018;"25";"21";"29";"19";"69";"20";"10";"26";"0";"1016";"0";"0";"pioggia temporale "
Venezia;15/7/2018;"25";"20";"29";"18";"68";"21";"10";"28";"0";"1013";"0";"0";"pioggia temporale "
Venezia;16/7/2018;"23";"19";"27";"18";"76";"18";"10";"31";"0";"1012";"0";"0";"pioggia temporale "
Venezia;17/7/2018;"25";"19";"29";"19";"72";"16";"10";"18";"0";"1010";"0";"0";""
Venezia;18/7/2018;"26";"20";"31";"19";"66";"21";"9";"15";"0";"1012";"0";"0";""
Venezia;19/7/2018;"26";"21";"29";"21";"74";"18";"10";"15";"0";"1012";"0";"0";""
Venezia;20/7/2018;"25";"22";"30";"21";"78";"17";"12";"24";"0";"1012";"0";"0";"pioggia temporale "
Venezia;21/7/2018;"23";"20";"28";"18";"73";"20";"11";"37";"0";"1010";"0";"0";"pioggia temporale "
Venezia;22/7/2018;"23";"20";"29";"19";"77";"16";"10";"37";"0";"1009";"0";"0";"pioggia "
Venezia;23/7/2018;"25";"20";"30";"18";"69";"22";"9";"21";"0";"1011";"0";"0";""
Venezia;24/7/2018;"27";"21";"31";"18";"60";"20";"10";"18";"0";"1012";"0";"0";""
Venezia;25/7/2018;"27";"22";"32";"20";"66";"18";"9";"15";"0";"1011";"0";"0";""
Venezia;26/7/2018;"26";"22";"31";"18";"63";"19";"11";"31";"0";"1012";"0";"0";"pioggia "
Venezia;27/7/2018;"26";"21";"31";"18";"61";"19";"9";"15";"0";"1011";"0";"0";""
Venezia;28/7/2018;"27";"22";"29";"21";"70";"20";"9";"17";"0";"1010";"0";"0";""
Venezia;29/7/2018;"27";"23";"32";"21";"68";"20";"10";"15";"0";"1012";"0";"0";""
Venezia;30/7/2018;"29";"24";"34";"21";"65";"18";"7";"13";"0";"1013";"0";"0";""
Venezia;31/7/2018;"30";"25";"34";"22";"62";"21";"9";"15";"0";"1013";"0";"0";""
