LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/6/2021;"19";"14";"21";"11";"63";"21";"9";"18";"0";"1017";"0";"0";""
Venezia;2/6/2021;"19";"14";"22";"13";"66";"21";"10";"17";"0";"1019";"0";"0";""
Venezia;3/6/2021;"20";"15";"24";"14";"70";"20";"10";"17";"0";"1022";"0";"0";""
Venezia;4/6/2021;"22";"17";"25";"17";"74";"22";"10";"18";"0";"1022";"0";"0";""
Venezia;5/6/2021;"23";"18";"27";"18";"73";"19";"11";"17";"0";"1019";"0";"0";""
Venezia;6/6/2021;"21";"18";"23";"17";"77";"20";"12";"22";"0";"1016";"0";"0";"pioggia temporale "
Venezia;7/6/2021;"22";"19";"26";"17";"75";"21";"10";"26";"0";"1016";"0";"0";"pioggia temporale "
Venezia;8/6/2021;"24";"19";"28";"15";"59";"20";"9";"17";"0";"1017";"0";"0";""
Venezia;9/6/2021;"25";"21";"28";"15";"54";"20";"10";"17";"0";"1016";"0";"0";""
Venezia;10/6/2021;"23";"20";"27";"15";"60";"22";"10";"21";"0";"1017";"0";"0";"pioggia "
Venezia;11/6/2021;"23";"19";"26";"15";"64";"21";"8";"17";"0";"1016";"0";"0";"pioggia temporale "
Venezia;12/6/2021;"24";"18";"28";"18";"70";"20";"9";"17";"0";"1017";"0";"0";""
Venezia;13/6/2021;"24";"20";"28";"19";"71";"17";"11";"17";"0";"1016";"0";"0";""
Venezia;14/6/2021;"23";"21";"25";"16";"66";"18";"13";"21";"0";"1018";"0";"0";""
Venezia;15/6/2021;"23";"20";"25";"14";"57";"18";"10";"17";"0";"1019";"0";"0";""
Venezia;16/6/2021;"24";"19";"28";"17";"63";"19";"7";"15";"0";"1016";"0";"0";""
Venezia;17/6/2021;"25";"20";"29";"18";"65";"20";"9";"15";"0";"1016";"0";"0";""
Venezia;18/6/2021;"25";"21";"27";"19";"73";"21";"10";"18";"0";"1017";"0";"0";"pioggia temporale "
Venezia;19/6/2021;"25";"21";"28";"22";"81";"19";"9";"13";"0";"1015";"0";"0";""
Venezia;20/6/2021;"26";"23";"30";"22";"78";"14";"9";"17";"0";"1011";"0";"0";""
Venezia;21/6/2021;"27";"22";"31";"22";"75";"20";"12";"22";"0";"1008";"0";"0";""
Venezia;22/6/2021;"26";"21";"30";"20";"72";"20";"12";"21";"0";"1010";"0";"0";""
Venezia;23/6/2021;"26";"21";"30";"20";"72";"18";"10";"18";"0";"1013";"0";"0";"pioggia temporale "
Venezia;24/6/2021;"27";"22";"30";"21";"70";"19";"11";"24";"0";"1014";"0";"0";""
Venezia;25/6/2021;"25";"20";"29";"15";"55";"19";"17";"26";"0";"1013";"0";"0";""
Venezia;26/6/2021;"25";"18";"29";"15";"56";"20";"11";"18";"0";"1015";"0";"0";""
Venezia;27/6/2021;"26";"20";"31";"17";"59";"20";"9";"13";"0";"1014";"0";"0";""
Venezia;28/6/2021;"26";"21";"30";"19";"65";"19";"9";"15";"0";"1014";"0";"0";""
Venezia;29/6/2021;"26";"21";"30";"20";"69";"19";"13";"24";"0";"1010";"0";"0";"pioggia "
Venezia;30/6/2021;"25";"20";"29";"15";"56";"19";"16";"30";"0";"1009";"0";"0";""
