LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/2/2019;"6";"3";"9";"5";"96";"7";"14";"22";"0";"999";"0";"0";"pioggia "
Venezia;2/2/2019;"8";"5";"11";"6";"92";"12";"13";"24";"0";"997";"0";"0";"pioggia "
Venezia;3/2/2019;"6";"5";"8";"6";"96";"6";"8";"13";"0";"1004";"0";"0";"pioggia nebbia "
Venezia;4/2/2019;"7";"3";"11";"3";"79";"14";"14";"22";"0";"1022";"0";"0";"nebbia "
Venezia;5/2/2019;;;;;;;;;;;;;
Venezia;6/2/2019;"7";"4";"11";"1";"62";"21";"10";"15";"0";"1024";"0";"0";""
Venezia;7/2/2019;"5";"1";"10";"1";"62";"21";"7";"15";"0";"1019";"0";"0";""
Venezia;8/2/2019;"7";"3";"13";"2";"68";"22";"7";"13";"0";"1020";"0";"0";""
Venezia;9/2/2019;"6";"1";"9";"3";"81";"13";"6";"9";"0";"1020";"0";"0";""
Venezia;10/2/2019;"6";"5";"9";"4";"87";"3";"10";"13";"0";"1015";"0";"0";"pioggia "
Venezia;11/2/2019;"7";"5";"10";"5";"90";"6";"9";"18";"0";"1009";"0";"0";"pioggia nebbia "
Venezia;12/2/2019;"5";"0";"11";"3";"72";"17";"10";"17";"0";"1024";"0";"0";"nebbia "
Venezia;13/2/2019;"6";"1";"11";"2";"74";"19";"8";"15";"0";"1035";"0";"0";""
Venezia;14/2/2019;"5";"0";"10";"3";"81";"18";"6";"9";"0";"1035";"0";"0";""
Venezia;15/2/2019;"7";"2";"13";"2";"71";"20";"6";"11";"0";"1032";"0";"0";""
Venezia;16/2/2019;"7";"1";"13";"3";"77";"16";"6";"11";"0";"1031";"0";"0";""
Venezia;17/2/2019;"7";"1";"13";"4";"82";"6";"5";"8";"0";"1027";"0";"0";"nebbia "
Venezia;18/2/2019;"3";"0";"8";"3";"97";"1";"6";"9";"0";"1024";"0";"0";"nebbia "
Venezia;19/2/2019;"4";"-1";"9";"5";"95";"1";"8";"13";"0";"1022";"0";"0";"nebbia "
Venezia;20/2/2019;"7";"5";"9";"5";"84";"2";"7";"11";"0";"1024";"0";"0";""
Venezia;21/2/2019;"6";"2";"11";"4";"90";"2";"7";"13";"0";"1027";"0";"0";"nebbia "
Venezia;22/2/2019;"6";"2";"10";"5";"95";"1";"6";"13";"0";"1024";"0";"0";"nebbia "
Venezia;23/2/2019;"6";"2";"8";"4";"49";"21";"13";"30";"0";"1034";"0";"0";""
Venezia;24/2/2019;"4";"-1";"9";"0";"47";"18";"10";"28";"0";"1037";"0";"0";""
Venezia;25/2/2019;"7";"0";"14";"3";"59";"20";"7";"13";"0";"1033";"0";"0";""
Venezia;26/2/2019;"9";"5";"13";"4";"72";"10";"5";"9";"0";"1028";"0";"0";""
Venezia;27/2/2019;"11";"5";"19";"5";"72";"9";"9";"17";"0";"1024";"0";"0";""
Venezia;28/2/2019;"9";"3";"15";"5";"77";"15";"9";"15";"0";"1018";"0";"0";"nebbia "
