LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/4/2019;"16";"9";"22";"5";"49";"21";"12";"24";"0";"1015";"0";"0";""
Venezia;2/4/2019;"15";"10";"20";"6";"57";"20";"10";"15";"0";"1014";"0";"0";""
Venezia;3/4/2019;"14";"12";"17";"11";"82";"14";"13";"22";"0";"1009";"0";"0";"pioggia "
Venezia;4/4/2019;"13";"13";"15";"12";"90";"14";"25";"37";"0";"1001";"0";"0";"pioggia "
Venezia;5/4/2019;"11";"9";"13";"9";"87";"16";"9";"17";"0";"1001";"0";"0";"pioggia "
Venezia;6/4/2019;"12";"8";"15";"9";"81";"20";"9";"15";"0";"1007";"0";"0";""
Venezia;7/4/2019;"11";"7";"17";"8";"81";"16";"6";"13";"0";"1006";"0";"0";"nebbia "
Venezia;8/4/2019;"11";"8";"13";"9";"86";"15";"9";"15";"0";"1007";"0";"0";"pioggia "
Venezia;9/4/2019;"13";"10";"18";"10";"80";"16";"10";"18";"0";"1006";"0";"0";"pioggia "
Venezia;10/4/2019;"14";"10";"18";"11";"81";"15";"9";"17";"0";"1006";"0";"0";"pioggia temporale "
Venezia;11/4/2019;"13";"12";"14";"10";"86";"15";"16";"28";"0";"1009";"0";"0";"pioggia "
Venezia;12/4/2019;"11";"10";"13";"7";"75";"20";"14";"22";"0";"1013";"0";"0";"pioggia "
Venezia;13/4/2019;"12";"9";"14";"5";"66";"21";"8";"18";"0";"1014";"0";"0";""
Venezia;14/4/2019;"11";"8";"13";"5";"67";"20";"20";"31";"0";"1013";"0";"0";"pioggia "
Venezia;15/4/2019;"13";"8";"18";"6";"62";"20";"9";"18";"0";"1018";"0";"0";""
Venezia;16/4/2019;"14";"8";"17";"7";"63";"20";"10";"15";"0";"1019";"0";"0";""
Venezia;17/4/2019;"14";"8";"20";"8";"67";"17";"8";"13";"0";"1020";"0";"0";""
Venezia;18/4/2019;"16";"11";"20";"7";"57";"19";"11";"18";"0";"1025";"0";"0";""
Venezia;19/4/2019;"16";"11";"20";"6";"51";"20";"11";"18";"0";"1029";"0";"0";""
Venezia;20/4/2019;"17";"9";"22";"7";"54";"20";"9";"15";"0";"1026";"0";"0";""
Venezia;21/4/2019;"15";"11";"19";"9";"64";"21";"8";"17";"0";"1021";"0";"0";""
Venezia;22/4/2019;"14";"9";"17";"11";"79";"18";"14";"24";"0";"1015";"0";"0";"pioggia "
Venezia;23/4/2019;"14";"13";"15";"13";"94";"6";"24";"41";"0";"1007";"0";"0";"pioggia "
Venezia;24/4/2019;"16";"14";"18";"14";"89";"12";"11";"22";"0";"1013";"0";"0";"pioggia "
Venezia;25/4/2019;"16";"13";"19";"14";"89";"12";"12";"17";"0";"1018";"0";"0";""
Venezia;26/4/2019;"16";"11";"18";"14";"88";"15";"13";"21";"0";"1014";"0";"0";"pioggia temporale "
Venezia;27/4/2019;"15";"9";"20";"10";"77";"20";"10";"21";"0";"1014";"0";"0";"nebbia "
Venezia;28/4/2019;"11";"8";"16";"9";"85";"18";"19";"37";"0";"1013";"0";"0";"pioggia temporale "
Venezia;29/4/2019;"11";"8";"15";"7";"80";"17";"17";"30";"0";"1014";"0";"0";"pioggia "
Venezia;30/4/2019;"13";"10";"17";"8";"72";"21";"8";"17";"0";"1012";"0";"0";""
