LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/11/2021;"12";"9";"16";"11";"93";"4";"16";"37";"0";"1005";"0";"0";"pioggia "
Venezia;2/11/2021;"12";"9";"16";"10";"88";"16";"9";"15";"0";"1002";"0";"0";""
Venezia;3/11/2021;"12";"8";"15";"10";"92";"18";"12";"21";"0";"1003";"0";"0";"pioggia "
Venezia;4/11/2021;"13";"9";"16";"10";"84";"20";"14";"30";"0";"1005";"0";"0";"pioggia "
Venezia;5/11/2021;"10";"6";"17";"6";"77";"19";"10";"18";"0";"1018";"0";"0";""
Venezia;6/11/2021;"11";"8";"15";"4";"64";"19";"16";"24";"0";"1025";"0";"0";""
Venezia;7/11/2021;"10";"8";"13";"4";"66";"19";"8";"17";"0";"1020";"0";"0";""
Venezia;8/11/2021;"10";"8";"12";"6";"78";"18";"18";"31";"0";"1018";"0";"0";"pioggia "
Venezia;9/11/2021;"10";"6";"15";"4";"66";"20";"15";"22";"0";"1025";"0";"0";""
Venezia;10/11/2021;"11";"9";"17";"5";"67";"23";"9";"17";"0";"1026";"0";"0";""
Venezia;11/11/2021;"12";"8";"16";"7";"74";"19";"8";"15";"0";"1023";"0";"0";""
Venezia;12/11/2021;"11";"7";"15";"9";"90";"8";"6";"13";"0";"1019";"0";"0";"nebbia "
Venezia;13/11/2021;"11";"7";"14";"10";"93";"2";"4";"9";"0";"1017";"0";"0";"pioggia nebbia "
Venezia;14/11/2021;"13";"11";"15";"10";"87";"14";"18";"28";"0";"1015";"0";"0";"pioggia "
Venezia;15/11/2021;"12";"11";"14";"7";"72";"18";"22";"28";"0";"1020";"0";"0";"pioggia "
Venezia;16/11/2021;"11";"9";"12";"6";"75";"19";"13";"24";"0";"1019";"0";"0";"pioggia "
Venezia;17/11/2021;"11";"9";"14";"9";"83";"17";"9";"18";"0";"1019";"0";"0";"pioggia "
Venezia;18/11/2021;"11";"8";"15";"7";"75";"17";"11";"17";"0";"1025";"0";"0";""
Venezia;19/11/2021;"10";"6";"14";"6";"81";"13";"8";"13";"0";"1028";"0";"0";""
Venezia;20/11/2021;"7";"5";"11";"6";"95";"1";"6";"11";"0";"1024";"0";"0";"nebbia "
Venezia;21/11/2021;"7";"7";"8";"7";"95";"3";"7";"11";"0";"1014";"0";"0";"pioggia nebbia "
Venezia;22/11/2021;"10";"8";"13";"8";"86";"11";"13";"22";"0";"1013";"0";"0";"pioggia "
Venezia;23/11/2021;"9";"5";"13";"3";"66";"20";"16";"24";"0";"1022";"0";"0";""
Venezia;24/11/2021;"6";"3";"11";"1";"61";"18";"11";"15";"0";"1022";"0";"0";""
Venezia;25/11/2021;"6";"4";"8";"4";"77";"21";"12";"18";"0";"1012";"0";"0";"pioggia "
Venezia;26/11/2021;"8";"7";"10";"7";"94";"9";"9";"17";"0";"996";"0";"0";"pioggia "
Venezia;27/11/2021;"9";"7";"12";"7";"89";"15";"8";"18";"0";"993";"0";"0";"pioggia "
Venezia;28/11/2021;"7";"4";"10";"6";"88";"20";"9";"28";"0";"992";"0";"0";"pioggia "
Venezia;29/11/2021;"6";"4";"9";"2";"74";"19";"11";"18";"0";"1001";"0";"0";""
Venezia;30/11/2021;"4";"0";"9";"0";"67";"19";"9";"18";"0";"1014";"0";"0";""
