LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/3/2021;"8";"1";"15";"2";"61";"18";"7";"13";"0";"1030";"0";"0";""
Venezia;2/3/2021;"9";"4";"14";"4";"65";"21";"10";"18";"0";"1033";"0";"0";""
Venezia;3/3/2021;"8";"2";"14";"4";"79";"13";"7";"13";"0";"1031";"0";"0";""
Venezia;4/3/2021;"7";"2";"12";"5";"88";"4";"6";"11";"0";"1022";"0";"0";"nebbia "
Venezia;5/3/2021;"10";"6";"13";"7";"86";"5";"9";"22";"0";"1017";"0";"0";"nebbia "
Venezia;6/3/2021;"7";"3";"9";"3";"61";"21";"19";"37";"0";"1028";"0";"0";"pioggia "
Venezia;7/3/2021;"5";"0";"10";"1";"59";"20";"10";"15";"0";"1024";"0";"0";""
Venezia;8/3/2021;"6";"0";"11";"2";"77";"19";"7";"13";"0";"1018";"0";"0";""
Venezia;9/3/2021;"7";"3";"12";"1";"64";"20";"12";"21";"0";"1015";"0";"0";""
Venezia;10/3/2021;"8";"3";"12";"3";"53";"21";"12";"18";"0";"1017";"0";"0";""
Venezia;11/3/2021;"8";"2";"11";"5";"73";"18";"8";"13";"0";"1018";"0";"0";""
Venezia;12/3/2021;"9";"7";"12";"7";"89";"5";"7";"11";"0";"1013";"0";"0";"pioggia "
Venezia;13/3/2021;"9";"3";"14";"6";"86";"9";"9";"21";"0";"1012";"0";"0";"nebbia "
Venezia;14/3/2021;"7";"3";"11";"5";"87";"13";"16";"37";"0";"1007";"0";"0";"pioggia nebbia "
Venezia;15/3/2021;"6";"0";"11";"3";"82";"20";"9";"15";"0";"1010";"0";"0";""
Venezia;16/3/2021;"9";"2";"15";"2";"60";"21";"8";"15";"0";"1013";"0";"0";""
Venezia;17/3/2021;"8";"2";"12";"3";"54";"20";"10";"17";"0";"1016";"0";"0";"pioggia "
Venezia;18/3/2021;"7";"3";"11";"2";"60";"20";"11";"30";"0";"1017";"0";"0";"pioggia "
Venezia;19/3/2021;"6";"1";"10";"1";"62";"23";"12";"26";"0";"1016";"0";"0";"pioggia "
Venezia;20/3/2021;"6";"1";"10";"0";"59";"21";"19";"33";"0";"1018";"0";"0";""
Venezia;21/3/2021;"4";"-2";"9";"0";"48";"20";"12";"24";"0";"1015";"0";"0";""
Venezia;22/3/2021;"7";"-1";"13";"2";"52";"20";"9";"17";"0";"1013";"0";"0";""
Venezia;23/3/2021;"9";"4";"14";"1";"53";"21";"11";"18";"0";"1021";"0";"0";""
Venezia;24/3/2021;"8";"1";"14";"3";"60";"21";"9";"15";"0";"1022";"0";"0";""
Venezia;25/3/2021;"9";"2";"14";"5";"80";"15";"9";"15";"0";"1022";"0";"0";"nebbia "
Venezia;26/3/2021;"12";"4";"14";"6";"73";"17";"9";"15";"0";"1024";"0";"0";""
Venezia;27/3/2021;"12";"8";"16";"9";"86";"11";"11";"18";"0";"1024";"0";"0";"nebbia "
Venezia;28/3/2021;"13";"9";"16";"11";"89";"13";"10";"15";"0";"1030";"0";"0";""
Venezia;29/3/2021;"12";"8";"17";"10";"86";"10";"7";"13";"0";"1032";"0";"0";"nebbia "
Venezia;30/3/2021;"14";"7";"21";"10";"80";"12";"7";"11";"0";"1030";"0";"0";"nebbia "
Venezia;31/3/2021;"15";"8";"22";"10";"73";"15";"6";"13";"0";"1025";"0";"0";""
