LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/10/2018;"12";"10";"15";"9";"80";"17";"17";"35";"0";"1010";"0";"0";"pioggia "
Venezia;2/10/2018;"15";"11";"19";"8";"66";"20";"14";"33";"0";"1017";"0";"0";"pioggia "
Venezia;3/10/2018;"14";"10";"19";"9";"69";"20";"7";"13";"0";"1021";"0";"0";""
Venezia;4/10/2018;"17";"12";"22";"10";"65";"18";"12";"22";"0";"1025";"0";"0";""
Venezia;5/10/2018;"16";"11";"22";"9";"65";"20";"12";"18";"0";"1023";"0";"0";"pioggia "
Venezia;6/10/2018;"16";"15";"18";"14";"87";"15";"15";"22";"0";"1018";"0";"0";"pioggia "
Venezia;7/10/2018;"17";"15";"21";"16";"91";"17";"7";"11";"0";"1014";"0";"0";"nebbia "
Venezia;8/10/2018;"18";"14";"22";"16";"88";"11";"6";"11";"0";"1019";"0";"0";"nebbia "
Venezia;9/10/2018;"19";"15";"24";"15";"78";"21";"11";"17";"0";"1021";"0";"0";""
Venezia;10/10/2018;"19";"15";"23";"13";"70";"19";"11";"18";"0";"1022";"0";"0";""
Venezia;11/10/2018;"18";"13";"22";"12";"69";"20";"10";"18";"0";"1021";"0";"0";""
Venezia;12/10/2018;"18";"14";"23";"13";"74";"17";"6";"9";"0";"1024";"0";"0";""
Venezia;13/10/2018;"17";"13";"23";"13";"74";"16";"10";"15";"0";"1024";"0";"0";""
Venezia;14/10/2018;"17";"12";"22";"12";"71";"20";"10";"17";"0";"1020";"0";"0";""
Venezia;15/10/2018;"17";"13";"20";"12";"75";"22";"12";"17";"0";"1019";"0";"0";""
Venezia;16/10/2018;"17";"13";"20";"13";"77";"17";"8";"11";"0";"1020";"0";"0";""
Venezia;17/10/2018;"17";"15";"19";"14";"80";"22";"9";"13";"0";"1019";"0";"0";"pioggia "
Venezia;18/10/2018;"18";"14";"23";"14";"79";"19";"7";"13";"0";"1016";"0";"0";""
Venezia;19/10/2018;"18";"15";"23";"12";"70";"16";"10";"21";"0";"1018";"0";"0";""
Venezia;20/10/2018;"18";"14";"22";"11";"68";"19";"8";"15";"0";"1022";"0";"0";""
Venezia;21/10/2018;"14";"9";"19";"10";"81";"16";"14";"39";"0";"1021";"0";"0";"pioggia temporale "
Venezia;22/10/2018;"12";"7";"18";"7";"71";"21";"12";"18";"0";"1022";"0";"0";""
Venezia;23/10/2018;"14";"9";"20";"8";"69";"20";"11";"17";"0";"1022";"0";"0";""
Venezia;24/10/2018;"13";"9";"18";"10";"78";"12";"7";"11";"0";"1011";"0";"0";""
Venezia;25/10/2018;"14";"10";"18";"11";"84";"13";"11";"15";"0";"1016";"0";"0";""
Venezia;26/10/2018;"15";"14";"17";"13";"83";"20";"9";"13";"0";"1013";"0";"0";""
Venezia;27/10/2018;"17";"13";"20";"14";"84";"16";"12";"24";"0";"1005";"0";"0";""
Venezia;28/10/2018;"19";"14";"20";"15";"81";"18";"26";"41";"0";"1000";"0";"0";"pioggia "
Venezia;29/10/2018;"16";"13";"20";"15";"90";"13";"26";"54";"0";"1000";"0";"0";"pioggia "
Venezia;30/10/2018;"15";"11";"18";"10";"73";"21";"18";"39";"0";"1008";"0";"0";"pioggia "
Venezia;31/10/2018;"13";"8";"17";"10";"84";"20";"12";"17";"0";"1021";"0";"0";""
