LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/6/2019;"22";"14";"28";"12";"56";"21";"10";"22";"0";"1020";"0";"0";""
Venezia;2/6/2019;"23";"16";"29";"15";"62";"19";"9";"17";"0";"1017";"0";"0";""
Venezia;3/6/2019;"23";"19";"27";"18";"73";"20";"9";"13";"0";"1015";"0";"0";""
Venezia;4/6/2019;"23";"19";"27";"18";"74";"17";"8";"11";"0";"1012";"0";"0";""
Venezia;5/6/2019;"22";"19";"23";"19";"85";"19";"10";"15";"0";"1010";"0";"0";""
Venezia;6/6/2019;"21";"20";"24";"19";"84";"19";"18";"28";"0";"1012";"0";"0";"pioggia "
Venezia;7/6/2019;"22";"19";"24";"18";"79";"15";"11";"17";"0";"1016";"0";"0";""
Venezia;8/6/2019;"22";"17";"25";"18";"77";"20";"10";"15";"0";"1019";"0";"0";""
Venezia;9/6/2019;"24";"19";"28";"17";"67";"17";"10";"18";"0";"1020";"0";"0";""
Venezia;10/6/2019;"25";"20";"29";"18";"65";"20";"10";"22";"0";"1013";"0";"0";"pioggia "
Venezia;11/6/2019;"25";"23";"27";"20";"72";"20";"13";"18";"0";"1008";"0";"0";""
Venezia;12/6/2019;"25";"22";"27";"21";"77";"19";"12";"22";"0";"1009";"0";"0";""
Venezia;13/6/2019;"25";"21";"30";"17";"65";"14";"12";"21";"0";"1013";"0";"0";""
Venezia;14/6/2019;"24";"18";"29";"16";"62";"19";"8";"17";"0";"1017";"0";"0";"pioggia "
Venezia;15/6/2019;"26";"21";"29";"18";"63";"20";"11";"17";"0";"1012";"0";"0";"pioggia "
Venezia;16/6/2019;"26";"20";"29";"20";"71";"17";"9";"15";"0";"1012";"0";"0";""
Venezia;17/6/2019;"26";"24";"29";"17";"57";"20";"16";"30";"0";"1015";"0";"0";""
Venezia;18/6/2019;"25";"21";"28";"17";"60";"22";"11";"18";"0";"1014";"0";"0";""
Venezia;19/6/2019;"25";"21";"28";"20";"73";"20";"11";"22";"0";"1012";"0";"0";"pioggia "
Venezia;20/6/2019;"25";"21";"29";"20";"74";"20";"12";"18";"0";"1011";"0";"0";"pioggia temporale "
Venezia;21/6/2019;"25";"21";"27";"20";"74";"16";"14";"18";"0";"1013";"0";"0";""
Venezia;22/6/2019;"22";"20";"24";"18";"77";"20";"16";"31";"0";"1014";"0";"0";"pioggia temporale "
Venezia;23/6/2019;"24";"19";"28";"19";"76";"17";"9";"13";"0";"1014";"0";"0";""
Venezia;24/6/2019;"26";"21";"30";"19";"68";"20";"8";"15";"0";"1018";"0";"0";""
Venezia;25/6/2019;"28";"23";"32";"20";"61";"19";"8";"11";"0";"1021";"0";"0";""
Venezia;26/6/2019;"29";"24";"33";"20";"59";"18";"10";"15";"0";"1021";"0";"0";""
Venezia;27/6/2019;"30";"25";"35";"23";"68";"17";"8";"15";"0";"1017";"0";"0";""
Venezia;28/6/2019;"30";"27";"33";"21";"60";"17";"12";"22";"0";"1014";"0";"0";""
Venezia;29/6/2019;"27";"24";"30";"17";"53";"20";"12";"18";"0";"1018";"0";"0";""
Venezia;30/6/2019;"27";"22";"31";"18";"57";"20";"9";"11";"0";"1018";"0";"0";""
