LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/12/2019;"8";"7";"9";"4";"74";"19";"17";"21";"0";"1020";"0";"0";"pioggia "
Venezia;2/12/2019;"10";"8";"11";"8";"90";"14";"13";"22";"0";"1016";"0";"0";"pioggia "
Venezia;3/12/2019;"6";"3";"9";"2";"68";"20";"16";"21";"0";"1025";"0";"0";""
Venezia;4/12/2019;"4";"1";"8";"0";"69";"19";"13";"24";"0";"1026";"0";"0";""
Venezia;5/12/2019;"4";"0";"13";"12";"67";"19";"9";"15";"0";"1026";"0";"0";""
Venezia;6/12/2019;"7";"4";"10";"3";"74";"19";"6";"11";"0";"1024";"0";"0";""
Venezia;7/12/2019;"6";"3";"9";"3";"84";"11";"5";"9";"0";"1019";"0";"0";""
Venezia;8/12/2019;"5";"2";"9";"3";"86";"10";"6";"11";"0";"1019";"0";"0";""
Venezia;9/12/2019;"7";"4";"9";"5";"87";"6";"6";"13";"0";"1009";"0";"0";""
Venezia;10/12/2019;"6";"2";"12";"3";"80";"16";"7";"15";"0";"1016";"0";"0";""
Venezia;11/12/2019;"3";"0";"8";"0";"55";"20";"9";"17";"0";"1016";"0";"0";""
Venezia;12/12/2019;"2";"-2";"4";"2";"81";"16";"12";"22";"0";"1005";"0";"0";"pioggia "
Venezia;13/12/2019;"3";"1";"6";"2";"95";"9";"15";"33";"0";"991";"0";"0";"pioggia nebbia "
Venezia;14/12/2019;"3";"0";"7";"2";"90";"14";"7";"13";"0";"1001";"0";"0";""
Venezia;15/12/2019;"6";"1";"10";"4";"81";"20";"8";"13";"0";"1015";"0";"0";""
Venezia;16/12/2019;"8";"4";"11";"6";"87";"15";"6";"13";"0";"1021";"0";"0";""
Venezia;17/12/2019;"11";"8";"14";"10";"90";"13";"10";"15";"0";"1020";"0";"0";""
Venezia;18/12/2019;"13";"11";"15";"12";"93";"10";"9";"13";"0";"1023";"0";"0";""
Venezia;19/12/2019;"12";"11";"13";"11";"95";"8";"12";"21";"0";"1020";"0";"0";"pioggia nebbia "
Venezia;20/12/2019;"11";"9";"14";"10";"94";"4";"11";"21";"0";"1009";"0";"0";"pioggia nebbia "
Venezia;21/12/2019;"12";"8";"14";"10";"88";"16";"14";"26";"0";"993";"0";"0";"pioggia "
Venezia;22/12/2019;"9";"6";"10";"7";"92";"12";"15";"33";"0";"989";"0";"0";"pioggia "
Venezia;23/12/2019;"8";"5";"13";"6";"87";"19";"8";"18";"0";"1002";"0";"0";"nebbia "
Venezia;24/12/2019;"5";"1";"8";"4";"94";"9";"6";"13";"0";"1014";"0";"0";"nebbia "
Venezia;25/12/2019;"5";"1";"11";"4";"90";"14";"6";"9";"0";"1015";"0";"0";"nebbia "
Venezia;26/12/2019;"6";"2";"10";"4";"86";"20";"8";"13";"0";"1022";"0";"0";""
Venezia;27/12/2019;"7";"3";"11";"4";"79";"20";"11";"15";"0";"1022";"0";"0";""
Venezia;28/12/2019;"5";"3";"9";"2";"80";"20";"8";"15";"0";"1031";"0";"0";""
Venezia;29/12/2019;"2";"-1";"6";"1";"75";"19";"12";"17";"0";"1034";"0";"0";""
Venezia;30/12/2019;"2";"-1";"6";"0";"69";"19";"10";"17";"0";"1036";"0";"0";""
Venezia;31/12/2019;"2";"-1";"5";"2";"88";"4";"6";"9";"0";"1030";"0";"0";"nebbia "
