LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/1/2022;"2";"1";"4";"2";"98";"0";"5";"9";"0";"1026";"0";"0";"nebbia "
Venezia;2/1/2022;"3";"1";"4";"3";"99";"1";"5";"9";"0";"1025";"0";"0";"nebbia "
Venezia;3/1/2022;"6";"4";"8";"5";"94";"4";"6";"11";"0";"1020";"0";"0";"nebbia "
Venezia;4/1/2022;"7";"6";"7";"6";"92";"3";"7";"9";"0";"1011";"0";"0";"pioggia "
Venezia;5/1/2022;"8";"3";"11";"7";"93";"4";"18";"52";"0";"1001";"0";"0";"pioggia nebbia "
Venezia;6/1/2022;"5";"2";"10";"2";"75";"15";"16";"42";"0";"1013";"0";"0";"pioggia "
Venezia;7/1/2022;"3";"0";"7";"0";"58";"21";"13";"18";"0";"1019";"0";"0";""
Venezia;8/1/2022;"2";"-2";"6";"0";"63";"19";"7";"9";"0";"1014";"0";"0";""
Venezia;9/1/2022;"1";"-2";"4";"0";"74";"22";"9";"17";"0";"1006";"0";"0";""
Venezia;10/1/2022;"3";"1";"9";"1";"73";"22";"6";"9";"0";"1011";"0";"0";""
Venezia;11/1/2022;"4";"-1";"10";"0";"64";"19";"10";"21";"0";"1023";"0";"0";""
Venezia;12/1/2022;"3";"-1";"9";"0";"55";"20";"8";"17";"0";"1031";"0";"0";""
Venezia;13/1/2022;"2";"-2";"8";"0";"61";"22";"8";"15";"0";"1036";"0";"0";""
Venezia;14/1/2022;"2";"-2";"8";"1";"77";"17";"4";"8";"0";"1030";"0";"0";""
Venezia;15/1/2022;"4";"-2";"11";"2";"77";"13";"6";"11";"0";"1025";"0";"0";""
Venezia;16/1/2022;"5";"0";"10";"2";"77";"18";"6";"13";"0";"1023";"0";"0";""
Venezia;17/1/2022;"3";"1";"5";"3";"96";"1";"8";"17";"0";"1025";"0";"0";"nebbia "
Venezia;18/1/2022;"5";"1";"12";"2";"83";"13";"7";"15";"0";"1032";"0";"0";"nebbia "
Venezia;19/1/2022;"4";"0";"7";"3";"84";"12";"8";"17";"0";"1029";"0";"0";""
Venezia;20/1/2022;"4";"1";"8";"2";"88";"3";"9";"15";"0";"1020";"0";"0";""
Venezia;21/1/2022;"2";"-2";"9";"1";"79";"11";"7";"13";"0";"1023";"0";"0";"nebbia "
Venezia;22/1/2022;"0";"-3";"5";"0";"89";"5";"6";"13";"0";"1026";"0";"0";"nebbia "
Venezia;23/1/2022;"2";"-2";"9";"2";"86";"15";"9";"13";"0";"1030";"0";"0";""
Venezia;24/1/2022;"3";"-2";"8";"1";"85";"8";"7";"13";"0";"1032";"0";"0";"nebbia "
Venezia;25/1/2022;"4";"2";"7";"2";"82";"12";"9";"21";"0";"1032";"0";"0";""
Venezia;26/1/2022;"3";"2";"6";"2";"88";"4";"6";"9";"0";"1028";"0";"0";"nebbia "
Venezia;27/1/2022;"4";"1";"5";"1";"85";"3";"6";"9";"0";"1026";"0";"0";""
Venezia;28/1/2022;"5";"2";"10";"1";"78";"5";"8";"18";"0";"1025";"0";"0";""
Venezia;29/1/2022;"4";"-1";"9";"2";"81";"7";"7";"13";"0";"1028";"0";"0";""
Venezia;30/1/2022;"4";"-1";"10";"2";"76";"16";"7";"11";"0";"1019";"0";"0";""
Venezia;31/1/2022;"3";"-1";"8";"2";"83";"9";"8";"15";"0";"1009";"0";"0";""
