LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/9/2018;"20";"17";"24";"18";"87";"20";"16";"24";"0";"1014";"0";"0";"pioggia temporale "
Venezia;2/9/2018;"20";"17";"24";"16";"79";"19";"9";"21";"0";"1016";"0";"0";"pioggia "
Venezia;3/9/2018;"21";"17";"25";"16";"73";"17";"9";"15";"0";"1013";"0";"0";"pioggia temporale "
Venezia;4/9/2018;"21";"16";"25";"16";"76";"21";"8";"13";"0";"1013";"0";"0";""
Venezia;5/9/2018;"22";"18";"26";"19";"80";"19";"9";"13";"0";"1014";"0";"0";""
Venezia;6/9/2018;"22";"19";"26";"19";"80";"15";"10";"18";"0";"1012";"0";"0";""
Venezia;7/9/2018;"21";"18";"24";"18";"82";"17";"6";"18";"0";"1012";"0";"0";"pioggia temporale "
Venezia;8/9/2018;"22";"18";"27";"18";"76";"20";"8";"13";"0";"1017";"0";"0";""
Venezia;9/9/2018;"22";"17";"27";"18";"75";"21";"8";"13";"0";"1020";"0";"0";""
Venezia;10/9/2018;"23";"19";"27";"19";"80";"17";"8";"15";"0";"1021";"0";"0";""
Venezia;11/9/2018;"23";"19";"28";"20";"80";"14";"8";"13";"0";"1023";"0";"0";""
Venezia;12/9/2018;"24";"19";"27";"20";"82";"11";"8";"15";"0";"1021";"0";"0";""
Venezia;13/9/2018;"24";"20";"27";"21";"83";"6";"7";"11";"0";"1015";"0";"0";""
Venezia;14/9/2018;"23";"20";"28";"20";"84";"5";"8";"13";"0";"1014";"0";"0";"nebbia "
Venezia;15/9/2018;"23";"19";"27";"19";"80";"17";"9";"24";"0";"1019";"0";"0";"pioggia temporale "
Venezia;16/9/2018;"23";"18";"27";"18";"74";"20";"9";"13";"0";"1021";"0";"0";""
Venezia;17/9/2018;"23";"18";"27";"18";"77";"17";"7";"11";"0";"1020";"0";"0";""
Venezia;18/9/2018;"23";"18";"26";"20";"82";"15";"9";"17";"0";"1019";"0";"0";"nebbia "
Venezia;19/9/2018;"23";"18";"27";"19";"81";"16";"7";"13";"0";"1019";"0";"0";"nebbia "
Venezia;20/9/2018;"24";"19";"29";"17";"69";"16";"9";"17";"0";"1018";"0";"0";""
Venezia;21/9/2018;"24";"19";"28";"18";"69";"21";"10";"13";"0";"1015";"0";"0";""
Venezia;22/9/2018;"22";"17";"26";"19";"81";"14";"16";"31";"0";"1015";"0";"0";"pioggia "
Venezia;23/9/2018;"20";"17";"24";"16";"78";"19";"11";"21";"0";"1017";"0";"0";""
Venezia;24/9/2018;"20";"18";"23";"14";"69";"16";"19";"37";"0";"1017";"0";"0";""
Venezia;25/9/2018;"16";"11";"20";"4";"46";"18";"16";"28";"0";"1032";"0";"0";""
Venezia;26/9/2018;"14";"9";"17";"3";"48";"19";"14";"24";"0";"1037";"0";"0";""
Venezia;27/9/2018;"15";"8";"22";"8";"62";"21";"7";"9";"0";"1029";"0";"0";""
Venezia;28/9/2018;"19";"11";"26";"9";"55";"20";"9";"13";"0";"1017";"0";"0";""
Venezia;29/9/2018;"19";"15";"23";"10";"53";"21";"19";"28";"0";"1018";"0";"0";""
Venezia;30/9/2018;"16";"11";"19";"5";"51";"19";"12";"30";"0";"1019";"0";"0";""
