LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/8/2022;"27";"21";"31";"20";"67";"18";"11";"18";"0";"1014";"0";"0";""
Venezia;2/8/2022;"26";"19";"31";"18";"63";"19";"14";"37";"0";"1015";"0";"0";"pioggia "
Venezia;3/8/2022;"27";"21";"32";"17";"56";"21";"11";"17";"0";"1016";"0";"0";""
Venezia;4/8/2022;"28";"22";"34";"18";"56";"20";"8";"17";"0";"1014";"0";"0";""
Venezia;5/8/2022;"28";"23";"33";"20";"63";"20";"8";"17";"0";"1013";"0";"0";""
Venezia;6/8/2022;"29";"23";"35";"17";"52";"19";"14";"31";"0";"1013";"0";"0";"pioggia temporale "
Venezia;7/8/2022;"25";"21";"29";"19";"67";"20";"13";"21";"0";"1015";"0";"0";"pioggia "
Venezia;8/8/2022;"26";"21";"31";"17";"59";"22";"14";"22";"0";"1015";"0";"0";""
Venezia;9/8/2022;"27";"21";"30";"15";"47";"20";"13";"26";"0";"1018";"0";"0";""
Venezia;10/8/2022;"27";"21";"31";"13";"44";"21";"15";"22";"0";"1019";"0";"0";""
Venezia;11/8/2022;"26";"21";"31";"12";"43";"19";"13";"22";"0";"1017";"0";"0";""
Venezia;12/8/2022;"24";"20";"28";"13";"51";"19";"12";"30";"0";"1015";"0";"0";"pioggia temporale "
Venezia;13/8/2022;"23";"17";"27";"12";"53";"21";"11";"24";"0";"1013";"0";"0";""
Venezia;14/8/2022;"24";"18";"30";"15";"59";"18";"10";"18";"0";"1010";"0";"0";""
Venezia;15/8/2022;"25";"20";"29";"19";"70";"19";"12";"17";"0";"1007";"0";"0";"pioggia temporale "
Venezia;16/8/2022;"23";"19";"28";"18";"73";"17";"11";"22";"0";"1010";"0";"0";"pioggia temporale "
Venezia;17/8/2022;"25";"20";"29";"21";"80";"20";"11";"26";"0";"1012";"0";"0";"pioggia "
Venezia;18/8/2022;"23";"20";"28";"20";"83";"17";"14";"31";"0";"1011";"0";"0";"pioggia temporale nebbia "
Venezia;19/8/2022;"23";"20";"26";"18";"74";"21";"16";"37";"0";"1009";"0";"0";"pioggia temporale "
Venezia;20/8/2022;"25";"18";"31";"18";"68";"20";"7";"13";"0";"1010";"0";"0";""
Venezia;21/8/2022;"25";"19";"29";"18";"67";"19";"10";"17";"0";"1010";"0";"0";""
Venezia;22/8/2022;"25";"19";"29";"17";"65";"19";"9";"15";"0";"1009";"0";"0";""
Venezia;23/8/2022;"24";"20";"27";"18";"69";"19";"8";"17";"0";"1012";"0";"0";"pioggia "
Venezia;24/8/2022;"25";"20";"29";"16";"59";"21";"8";"15";"0";"1015";"0";"0";""
Venezia;25/8/2022;"26";"20";"30";"18";"63";"19";"8";"11";"0";"1013";"0";"0";""
Venezia;26/8/2022;"27";"22";"31";"18";"60";"19";"10";"15";"0";"1010";"0";"0";""
Venezia;27/8/2022;"25";"22";"30";"17";"62";"20";"12";"31";"0";"1009";"0";"0";""
Venezia;28/8/2022;"24";"20";"28";"18";"71";"19";"9";"17";"0";"1013";"0";"0";"pioggia temporale "
Venezia;29/8/2022;"25";"20";"29";"20";"74";"19";"9";"17";"0";"1016";"0";"0";"pioggia "
Venezia;30/8/2022;"25";"21";"29";"19";"69";"21";"10";"24";"0";"1016";"0";"0";""
Venezia;31/8/2022;"23";"18";"27";"18";"76";"17";"13";"24";"0";"1014";"0";"0";"pioggia temporale "
