LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/7/2022;"27";"22";"29";"22";"75";"18";"11";"18";"0";"1012";"0";"0";"pioggia "
Venezia;2/7/2022;"28";"21";"32";"18";"55";"21";"12";"18";"0";"1017";"0";"0";""
Venezia;3/7/2022;"28";"23";"32";"18";"57";"21";"9";"15";"0";"1016";"0";"0";""
Venezia;4/7/2022;"30";"23";"35";"17";"52";"21";"11";"44";"0";"1014";"0";"0";""
Venezia;5/7/2022;"27";"21";"33";"17";"56";"21";"12";"31";"0";"1013";"0";"0";""
Venezia;6/7/2022;"27";"21";"31";"15";"53";"20";"13";"33";"0";"1016";"0";"0";"pioggia "
Venezia;7/7/2022;"24";"20";"28";"16";"64";"21";"15";"30";"0";"1016";"0";"0";"pioggia "
Venezia;8/7/2022;"23";"17";"28";"14";"57";"20";"10";"15";"0";"1019";"0";"0";""
Venezia;9/7/2022;"25";"21";"27";"12";"44";"21";"12";"18";"0";"1021";"0";"0";""
Venezia;10/7/2022;"24";"19";"29";"14";"53";"20";"12";"24";"0";"1016";"0";"0";""
Venezia;11/7/2022;"24";"20";"26";"16";"61";"21";"13";"21";"0";"1018";"0";"0";""
Venezia;12/7/2022;"25";"20";"28";"16";"59";"20";"11";"17";"0";"1020";"0";"0";""
Venezia;13/7/2022;"25";"19";"29";"16";"59";"19";"12";"17";"0";"1022";"0";"0";""
Venezia;14/7/2022;"26";"20";"30";"16";"58";"20";"8";"18";"0";"1018";"0";"0";""
Venezia;15/7/2022;"26";"20";"30";"18";"64";"21";"8";"15";"0";"1013";"0";"0";""
Venezia;16/7/2022;"27";"22";"31";"17";"58";"20";"13";"22";"0";"1015";"0";"0";"pioggia temporale "
Venezia;17/7/2022;"27";"24";"31";"16";"51";"20";"15";"26";"0";"1020";"0";"0";""
Venezia;18/7/2022;"27";"21";"31";"15";"50";"21";"12";"21";"0";"1021";"0";"0";""
Venezia;19/7/2022;"28";"22";"33";"15";"47";"21";"11";"17";"0";"1019";"0";"0";""
Venezia;20/7/2022;"27";"21";"33";"15";"50";"21";"10";"15";"0";"1018";"0";"0";""
Venezia;21/7/2022;"28";"21";"33";"16";"51";"20";"8";"11";"0";"1016";"0";"0";""
Venezia;22/7/2022;"29";"22";"35";"18";"53";"21";"8";"11";"0";"1015";"0";"0";""
Venezia;23/7/2022;"29";"22";"33";"21";"64";"19";"10";"18";"0";"1014";"0";"0";""
Venezia;24/7/2022;"29";"23";"34";"17";"51";"21";"12";"18";"0";"1015";"0";"0";""
Venezia;25/7/2022;"30";"25";"34";"19";"53";"22";"11";"17";"0";"1012";"0";"0";""
Venezia;26/7/2022;"28";"24";"31";"19";"58";"19";"15";"24";"0";"1009";"0";"0";"pioggia "
Venezia;27/7/2022;"26";"22";"30";"17";"56";"19";"14";"26";"0";"1010";"0";"0";"pioggia temporale "
Venezia;28/7/2022;"27";"23";"30";"17";"53";"19";"14";"21";"0";"1013";"0";"0";""
Venezia;29/7/2022;"27";"22";"32";"18";"58";"20";"10";"17";"0";"1013";"0";"0";"pioggia temporale "
Venezia;30/7/2022;"25";"20";"29";"18";"67";"20";"9";"15";"0";"1013";"0";"0";"pioggia temporale "
Venezia;31/7/2022;"26";"20";"30";"18";"65";"20";"10";"21";"0";"1015";"0";"0";""
