LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/5/2022;"17";"13";"22";"8";"57";"21";"15";"30";"0";"1015";"0";"0";""
Venezia;2/5/2022;"17";"12";"20";"9";"61";"21";"11";"18";"0";"1014";"0";"0";""
Venezia;3/5/2022;"18";"13";"22";"8";"54";"19";"11";"17";"0";"1014";"0";"0";""
Venezia;4/5/2022;"17";"11";"22";"11";"68";"20";"10";"17";"0";"1016";"0";"0";""
Venezia;5/5/2022;"16";"12";"18";"13";"85";"17";"11";"17";"0";"1019";"0";"0";"pioggia "
Venezia;6/5/2022;"14";"14";"15";"13";"91";"16";"12";"21";"0";"1020";"0";"0";"pioggia "
Venezia;7/5/2022;"16";"13";"19";"13";"84";"14";"10";"18";"0";"1018";"0";"0";"pioggia "
Venezia;8/5/2022;"18";"15";"22";"12";"67";"19";"16";"26";"0";"1018";"0";"0";""
Venezia;9/5/2022;"19";"13";"23";"11";"63";"21";"12";"22";"0";"1021";"0";"0";"pioggia "
Venezia;10/5/2022;"20";"14";"24";"12";"64";"20";"9";"15";"0";"1020";"0";"0";""
Venezia;11/5/2022;"21";"14";"24";"15";"71";"20";"11";"21";"0";"1019";"0";"0";""
Venezia;12/5/2022;"21";"15";"25";"15";"73";"19";"11";"21";"0";"1019";"0";"0";""
Venezia;13/5/2022;"21";"16";"25";"16";"76";"19";"10";"17";"0";"1018";"0";"0";""
Venezia;14/5/2022;"22";"17";"26";"15";"67";"19";"10";"18";"0";"1017";"0";"0";""
Venezia;15/5/2022;"22";"17";"26";"15";"66";"18";"9";"15";"0";"1017";"0";"0";""
Venezia;16/5/2022;"22";"18";"25";"18";"79";"19";"12";"28";"0";"1017";"0";"0";"pioggia temporale "
Venezia;17/5/2022;"21";"17";"25";"17";"76";"21";"9";"15";"0";"1017";"0";"0";"pioggia "
Venezia;18/5/2022;"22";"19";"25";"15";"67";"21";"11";"24";"0";"1021";"0";"0";"pioggia temporale "
Venezia;19/5/2022;"21";"16";"23";"11";"56";"20";"11";"18";"0";"1026";"0";"0";""
Venezia;20/5/2022;"20";"16";"23";"13";"64";"20";"10";"18";"0";"1025";"0";"0";""
Venezia;21/5/2022;"21";"16";"26";"15";"68";"18";"9";"15";"0";"1018";"0";"0";""
Venezia;22/5/2022;"23";"17";"26";"18";"76";"17";"8";"13";"0";"1011";"0";"0";""
Venezia;23/5/2022;"23";"19";"25";"19";"77";"21";"11";"21";"0";"1008";"0";"0";"pioggia "
Venezia;24/5/2022;"23";"20";"25";"18";"77";"19";"18";"28";"0";"1006";"0";"0";""
Venezia;25/5/2022;"22";"17";"26";"17";"74";"19";"14";"28";"0";"1012";"0";"0";""
Venezia;26/5/2022;"23";"19";"26";"18";"76";"17";"10";"17";"0";"1019";"0";"0";""
Venezia;27/5/2022;"23";"19";"27";"18";"72";"19";"8";"15";"0";"1016";"0";"0";""
Venezia;28/5/2022;"20";"15";"24";"15";"74";"19";"23";"39";"0";"1010";"0";"0";"pioggia temporale "
Venezia;29/5/2022;"16";"14";"19";"9";"62";"21";"22";"30";"0";"1008";"0";"0";"pioggia "
Venezia;30/5/2022;"16";"12";"19";"11";"73";"20";"13";"18";"0";"1010";"0";"0";"pioggia "
Venezia;31/5/2022;"19";"15";"23";"14";"72";"20";"10";"15";"0";"1014";"0";"0";""
