LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/6/2018;"24";"19";"29";"18";"67";"13";"10";"18";"0";"1015";"0";"0";""
Venezia;2/6/2018;"23";"19";"27";"18";"75";"14";"11";"18";"0";"1016";"0";"0";"pioggia temporale "
Venezia;3/6/2018;"23";"18";"27";"17";"70";"19";"10";"13";"0";"1016";"0";"0";""
Venezia;4/6/2018;"24";"20";"27";"19";"74";"17";"10";"18";"0";"1010";"0";"0";"pioggia temporale "
Venezia;5/6/2018;"23";"18";"28";"17";"72";"19";"13";"37";"0";"1008";"0";"0";"pioggia "
Venezia;6/6/2018;"23";"19";"26";"19";"79";"15";"8";"17";"0";"1012";"0";"0";"pioggia temporale "
Venezia;7/6/2018;"23";"19";"26";"19";"77";"18";"13";"24";"0";"1015";"0";"0";"pioggia temporale "
Venezia;8/6/2018;"21";"16";"27";"16";"75";"20";"16";"39";"0";"1012";"0";"0";"pioggia temporale "
Venezia;9/6/2018;"24";"18";"29";"17";"67";"21";"10";"15";"0";"1010";"0";"0";""
Venezia;10/6/2018;"25";"20";"29";"20";"74";"17";"9";"18";"0";"1010";"0";"0";""
Venezia;11/6/2018;"26";"22";"29";"21";"75";"14";"10";"17";"0";"1010";"0";"0";""
Venezia;12/6/2018;"23";"20";"27";"19";"79";"19";"14";"33";"0";"1006";"0";"0";"pioggia temporale "
Venezia;13/6/2018;"23";"18";"27";"17";"70";"20";"10";"26";"0";"1004";"0";"0";"pioggia temporale "
Venezia;14/6/2018;"23";"20";"26";"15";"60";"21";"13";"22";"0";"1008";"0";"0";"pioggia "
Venezia;15/6/2018;"23";"18";"26";"13";"54";"22";"12";"21";"0";"1011";"0";"0";""
Venezia;16/6/2018;"25";"18";"28";"13";"49";"20";"9";"13";"0";"1012";"0";"0";""
Venezia;17/6/2018;"26";"21";"29";"15";"53";"20";"9";"18";"0";"1013";"0";"0";""
Venezia;18/6/2018;"25";"21";"30";"15";"54";"22";"11";"17";"0";"1015";"0";"0";"pioggia "
Venezia;19/6/2018;"26";"21";"30";"14";"49";"20";"9";"17";"0";"1019";"0";"0";""
Venezia;20/6/2018;"27";"21";"29";"16";"51";"19";"12";"21";"0";"1019";"0";"0";""
Venezia;21/6/2018;"26";"21";"30";"19";"63";"21";"12";"18";"0";"1014";"0";"0";""
Venezia;22/6/2018;"22";"17";"26";"17";"75";"19";"21";"39";"0";"1013";"0";"0";"pioggia temporale "
Venezia;23/6/2018;"19";"15";"23";"10";"55";"20";"13";"18";"0";"1020";"0";"0";""
Venezia;24/6/2018;"21";"17";"24";"12";"56";"19";"9";"15";"0";"1018";"0";"0";""
Venezia;25/6/2018;"20";"16";"23";"14";"70";"19";"15";"24";"0";"1017";"0";"0";"pioggia temporale "
Venezia;26/6/2018;"22";"18";"26";"12";"52";"21";"9";"17";"0";"1018";"0";"0";""
Venezia;27/6/2018;"22";"16";"25";"13";"59";"20";"11";"17";"0";"1015";"0";"0";"pioggia "
Venezia;28/6/2018;"22";"17";"26";"12";"58";"21";"9";"13";"0";"1011";"0";"0";"pioggia "
Venezia;29/6/2018;"24";"18";"29";"16";"59";"20";"9";"17";"0";"1009";"0";"0";""
Venezia;30/6/2018;"25";"20";"29";"20";"75";"17";"12";"21";"0";"1009";"0";"0";""
