LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/5/2019;"16";"10";"19";"10";"69";"19";"10";"17";"0";"1013";"0";"0";""
Venezia;2/5/2019;"15";"11";"19";"12";"80";"20";"11";"18";"0";"1011";"0";"0";""
Venezia;3/5/2019;"15";"11";"18";"11";"80";"19";"12";"26";"0";"1008";"0";"0";"pioggia temporale "
Venezia;4/5/2019;"13";"12";"15";"12";"90";"17";"11";"18";"0";"1004";"0";"0";"pioggia "
Venezia;5/5/2019;"9";"7";"13";"7";"85";"17";"26";"42";"0";"1002";"0";"0";"pioggia temporale "
Venezia;6/5/2019;"12";"8";"16";"6";"66";"20";"11";"21";"0";"1011";"0";"0";"pioggia "
Venezia;7/5/2019;"13";"10";"15";"7";"69";"19";"12";"17";"0";"1018";"0";"0";""
Venezia;8/5/2019;"13";"11";"16";"10";"81";"17";"8";"17";"0";"1015";"0";"0";"pioggia "
Venezia;9/5/2019;"14";"12";"17";"11";"86";"13";"11";"22";"0";"1006";"0";"0";"pioggia "
Venezia;10/5/2019;"15";"12";"18";"13";"85";"20";"10";"17";"0";"1011";"0";"0";""
Venezia;11/5/2019;"16";"14";"18";"13";"83";"19";"12";"18";"0";"1012";"0";"0";"pioggia temporale nebbia "
Venezia;12/5/2019;"12";"11";"15";"10";"83";"18";"22";"37";"0";"1013";"0";"0";"pioggia "
Venezia;13/5/2019;"15";"13";"19";"8";"62";"21";"15";"31";"0";"1018";"0";"0";"pioggia "
Venezia;14/5/2019;"13";"11";"15";"6";"61";"20";"15";"37";"0";"1019";"0";"0";""
Venezia;15/5/2019;"11";"8";"15";"7";"74";"19";"8";"15";"0";"1015";"0";"0";"pioggia "
Venezia;16/5/2019;"14";"10";"21";"8";"68";"21";"9";"15";"0";"1012";"0";"0";""
Venezia;17/5/2019;"15";"11";"17";"9";"72";"21";"10";"17";"0";"1010";"0";"0";""
Venezia;18/5/2019;"14";"13";"16";"12";"86";"17";"16";"26";"0";"1007";"0";"0";"pioggia temporale "
Venezia;19/5/2019;"15";"13";"17";"13";"89";"18";"15";"24";"0";"1005";"0";"0";"pioggia "
Venezia;20/5/2019;"15";"14";"17";"13";"88";"18";"11";"26";"0";"1005";"0";"0";"pioggia nebbia "
Venezia;21/5/2019;"16";"14";"18";"13";"82";"21";"12";"22";"0";"1009";"0";"0";"pioggia "
Venezia;22/5/2019;"17";"15";"20";"14";"82";"18";"8";"15";"0";"1014";"0";"0";""
Venezia;23/5/2019;"19";"15";"22";"15";"79";"15";"8";"13";"0";"1015";"0";"0";""
Venezia;24/5/2019;"20";"17";"22";"15";"76";"20";"9";"15";"0";"1013";"0";"0";"pioggia "
Venezia;25/5/2019;"20";"17";"23";"16";"77";"17";"9";"17";"0";"1013";"0";"0";"nebbia "
Venezia;26/5/2019;"20";"16";"22";"15";"75";"19";"12";"17";"0";"1014";"0";"0";""
Venezia;27/5/2019;"16";"15";"18";"14";"90";"14";"17";"22";"0";"1010";"0";"0";"pioggia "
Venezia;28/5/2019;"17";"15";"21";"15";"88";"17";"12";"24";"0";"1004";"0";"0";"pioggia temporale "
Venezia;29/5/2019;"15";"12";"16";"12";"81";"18";"18";"30";"0";"1011";"0";"0";"pioggia "
Venezia;30/5/2019;"16";"14";"18";"12";"76";"19";"7";"15";"0";"1021";"0";"0";""
Venezia;31/5/2019;"19";"13";"24";"11";"62";"22";"10";"18";"0";"1023";"0";"0";""
