LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/9/2021;"22";"17";"26";"15";"67";"21";"8";"15";"0";"1020";"0";"0";""
Venezia;2/9/2021;"21";"16";"25";"13";"63";"21";"9";"13";"0";"1023";"0";"0";""
Venezia;3/9/2021;"21";"17";"25";"13";"60";"21";"10";"15";"0";"1020";"0";"0";""
Venezia;4/9/2021;"21";"16";"26";"15";"67";"22";"8";"11";"0";"1015";"0";"0";""
Venezia;5/9/2021;"22";"17";"27";"13";"60";"20";"12";"21";"0";"1017";"0";"0";""
Venezia;6/9/2021;"23";"17";"28";"12";"50";"20";"12";"22";"0";"1021";"0";"0";""
Venezia;7/9/2021;"23";"17";"28";"11";"50";"20";"11";"18";"0";"1022";"0";"0";""
Venezia;8/9/2021;"22";"18";"27";"12";"53";"20";"13";"22";"0";"1019";"0";"0";""
Venezia;9/9/2021;"21";"16";"26";"11";"55";"19";"10";"17";"0";"1017";"0";"0";""
Venezia;10/9/2021;"21";"15";"26";"15";"69";"20";"10";"13";"0";"1016";"0";"0";""
Venezia;11/9/2021;"21";"15";"25";"16";"75";"20";"8";"13";"0";"1016";"0";"0";""
Venezia;12/9/2021;"21";"16";"28";"15";"69";"17";"9";"13";"0";"1015";"0";"0";""
Venezia;13/9/2021;"22";"17";"28";"15";"67";"20";"8";"13";"0";"1015";"0";"0";""
Venezia;14/9/2021;"23";"16";"27";"17";"69";"20";"9";"15";"0";"1016";"0";"0";""
Venezia;15/9/2021;"22";"17";"26";"18";"78";"19";"9";"13";"0";"1016";"0";"0";""
Venezia;16/9/2021;"21";"19";"23";"19";"89";"12";"7";"18";"0";"1015";"0";"0";"pioggia "
Venezia;17/9/2021;"21";"18";"25";"18";"80";"16";"9";"17";"0";"1011";"0";"0";"pioggia "
Venezia;18/9/2021;"21";"18";"24";"15";"71";"20";"10";"15";"0";"1012";"0";"0";""
Venezia;19/9/2021;"20";"15";"23";"16";"82";"20";"12";"18";"0";"1011";"0";"0";"pioggia temporale "
Venezia;20/9/2021;"18";"14";"23";"14";"76";"21";"13";"24";"0";"1013";"0";"0";""
Venezia;21/9/2021;"18";"14";"22";"10";"60";"19";"12";"24";"0";"1023";"0";"0";""
Venezia;22/9/2021;"18";"13";"22";"11";"66";"19";"12";"18";"0";"1023";"0";"0";""
Venezia;23/9/2021;"18";"14";"22";"12";"70";"20";"10";"15";"0";"1022";"0";"0";""
Venezia;24/9/2021;"18";"14";"23";"13";"72";"21";"7";"13";"0";"1018";"0";"0";""
Venezia;25/9/2021;"19";"15";"23";"16";"83";"15";"8";"13";"0";"1021";"0";"0";""
Venezia;26/9/2021;"20";"17";"23";"18";"89";"11";"9";"17";"0";"1020";"0";"0";"pioggia nebbia "
Venezia;27/9/2021;"20";"18";"22";"17";"88";"6";"9";"17";"0";"1017";"0";"0";""
Venezia;28/9/2021;"20";"16";"26";"17";"84";"10";"7";"11";"0";"1019";"0";"0";"nebbia "
Venezia;29/9/2021;"21";"17";"26";"17";"78";"14";"8";"11";"0";"1017";"0";"0";"pioggia temporale "
Venezia;30/9/2021;"19";"16";"24";"13";"66";"19";"19";"31";"0";"1022";"0";"0";"pioggia "
