LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Venezia;1/11/2022;"13";"10";"16";"13";"97";"1";"5";"9";"0";"1022";"0";"0";"pioggia nebbia "
Venezia;2/11/2022;"15";"12";"17";"14";"95";"1";"6";"9";"0";"1023";"0";"0";"pioggia nebbia "
Venezia;3/11/2022;"16";"14";"18";"14";"92";"3";"6";"11";"0";"1019";"0";"0";"pioggia nebbia "
Venezia;4/11/2022;"15";"11";"19";"12";"78";"17";"19";"37";"0";"1003";"0";"0";"pioggia "
Venezia;5/11/2022;"13";"9";"18";"5";"62";"19";"8";"15";"0";"1010";"0";"0";""
Venezia;6/11/2022;"11";"6";"16";"5";"68";"20";"8";"13";"0";"1017";"0";"0";""
Venezia;7/11/2022;"11";"6";"16";"6";"75";"22";"6";"9";"0";"1020";"0";"0";""
Venezia;8/11/2022;"10";"5";"14";"7";"83";"21";"5";"11";"0";"1021";"0";"0";""
Venezia;9/11/2022;"12";"8";"16";"8";"77";"20";"7";"9";"0";"1020";"0";"0";""
Venezia;10/11/2022;"13";"11";"15";"11";"90";"12";"12";"21";"0";"1025";"0";"0";"pioggia "
Venezia;11/11/2022;"12";"8";"17";"9";"80";"20";"8";"13";"0";"1033";"0";"0";""
Venezia;12/11/2022;"11";"6";"14";"8";"85";"13";"6";"17";"0";"1029";"0";"0";""
Venezia;13/11/2022;"12";"8";"16";"7";"72";"18";"17";"24";"0";"1025";"0";"0";"pioggia "
Venezia;14/11/2022;"12";"10";"14";"9";"83";"19";"12";"18";"0";"1022";"0";"0";""
Venezia;15/11/2022;"9";"6";"10";"8";"95";"5";"7";"15";"0";"1016";"0";"0";"pioggia nebbia "
Venezia;16/11/2022;"11";"10";"13";"10";"94";"9";"9";"13";"0";"1004";"0";"0";"pioggia "
Venezia;17/11/2022;"11";"9";"13";"10";"93";"5";"7";"15";"0";"1002";"0";"0";"pioggia "
Venezia;18/11/2022;"12";"9";"17";"10";"89";"8";"9";"17";"0";"1000";"0";"0";"pioggia "
Venezia;19/11/2022;"10";"7";"13";"6";"79";"24";"15";"26";"0";"1006";"0";"0";""
Venezia;20/11/2022;"10";"6";"13";"5";"72";"20";"9";"15";"0";"1010";"0";"0";""
Venezia;21/11/2022;"8";"5";"11";"4";"77";"20";"8";"21";"0";"1008";"0";"0";"pioggia "
Venezia;22/11/2022;"8";"8";"9";"7";"90";"9";"36";"52";"0";"993";"0";"0";"pioggia temporale "
Venezia;23/11/2022;"9";"6";"13";"6";"84";"20";"9";"13";"0";"1003";"0";"0";"pioggia "
Venezia;24/11/2022;"8";"3";"13";"5";"83";"20";"7";"11";"0";"1013";"0";"0";""
Venezia;25/11/2022;"8";"5";"13";"6";"83";"20";"10";"15";"0";"1019";"0";"0";""
Venezia;26/11/2022;"9";"6";"15";"3";"67";"20";"13";"21";"0";"1025";"0";"0";""
Venezia;27/11/2022;"7";"4";"12";"2";"69";"19";"10";"17";"0";"1027";"0";"0";""
Venezia;28/11/2022;"6";"3";"8";"2";"73";"20";"11";"15";"0";"1019";"0";"0";""
Venezia;29/11/2022;"6";"4";"9";"3";"76";"20";"14";"18";"0";"1017";"0";"0";""
Venezia;30/11/2022;"6";"2";"9";"2";"68";"21";"12";"17";"0";"1018";"0";"0";""
